"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"11286","france","lyon","2020-07-25",41522436,"4e Arrondissement",45.77639,4.83267,"Apartment","Entire home/apt",2,0,0,"$35.00",2,1125,29,35,35
"11287","france","lyon","2020-07-25",41523700,"5e Arrondissement",45.76181,4.79216,"Condominium","Private room",1,1,1,"$23.00",1,1125,0,20,600
"11288","france","lyon","2020-07-25",41526422,"8e Arrondissement",45.72754,4.86359,"Serviced apartment","Entire home/apt",2,NA,2,"$80.00",7,30,30,NA,0
"11289","france","lyon","2020-07-25",41528052,"8e Arrondissement",45.74029,4.86766,"Townhouse","Private room",2,1,1,"$42.00",1,1125,25,40,200
"11290","france","lyon","2020-07-25",41545437,"1er Arrondissement",45.76782,4.83286,"Apartment","Entire home/apt",2,0,1,"$70.00",2,1125,0,70,2100
"11291","france","lyon","2020-07-25",41554994,"5e Arrondissement",45.76086,4.82365,"Apartment","Private room",2,1,0,"$55.00",1,1125,7,30,690
"11292","france","lyon","2020-07-25",41555215,"5e Arrondissement",45.7547,4.82365,"Apartment","Private room",2,1,1,"$50.00",1,1125,29,50,50
"11293","france","lyon","2020-07-25",41556993,"3e Arrondissement",45.75773,4.87372,"Condominium","Entire home/apt",2,1,1,"$55.00",2,28,0,49,1470
"11294","france","lyon","2020-07-25",41559206,"6e Arrondissement",45.76948,4.85776,"Apartment","Private room",2,1,1,"$50.00",1,2,27,50,150
"11295","france","lyon","2020-07-25",41559768,"3e Arrondissement",45.75087,4.86628,"Serviced apartment","Entire home/apt",2,1,1,"$49.00",1,1125,26,53,212
"11296","france","lyon","2020-07-25",41568933,"5e Arrondissement",45.76339,4.8278,"Apartment","Entire home/apt",3,0,2,"$85.00",2,7,16,46,644
"11297","france","lyon","2020-07-25",41577406,"5e Arrondissement",45.75441,4.82189,"Loft","Private room",4,2,2,"$75.00",2,7,30,NA,0
"11298","france","lyon","2020-07-25",41582243,"1er Arrondissement",45.77203,4.83301,"Apartment","Entire home/apt",4,1,1,"$55.00",1,120,0,87,2610
"11299","france","lyon","2020-07-25",41583665,"7e Arrondissement",45.75026,4.84638,"Condominium","Entire home/apt",1,0,1,"$38.00",1,1125,30,NA,0
"11300","france","lyon","2020-07-25",41586317,"7e Arrondissement",45.73524,4.83519,"Apartment","Entire home/apt",3,1,1,"$40.00",4,1125,9,39.1904761904762,823
"11301","france","lyon","2020-07-25",41591426,"5e Arrondissement",45.75642,4.82489,"Apartment","Private room",2,1,1,"$50.00",1,1125,29,50,50
"11302","france","lyon","2020-07-25",41591707,"2e Arrondissement",45.74984,4.82992,"Apartment","Entire home/apt",2,1,1,"$50.00",3,1125,25,50,250
"11303","france","lyon","2020-07-25",41600579,"7e Arrondissement",45.75198,4.84648,"Apartment","Entire home/apt",2,0,0,"$54.00",2,1125,11,54,1026
"11304","france","lyon","2020-07-25",41603741,"4e Arrondissement",45.77659,4.83081,"Loft","Entire home/apt",4,2,4,"$85.00",1,1125,11,85,1615
"11305","france","lyon","2020-07-25",41604800,"4e Arrondissement",45.77573,4.8321,"Apartment","Entire home/apt",4,2,3,"$95.00",2,1125,0,97.5,2925
"11306","france","lyon","2020-07-25",41607623,"8e Arrondissement",45.73672,4.87544,"Apartment","Entire home/apt",3,1,1,"$40.00",3,10,2,35,980
"11307","france","lyon","2020-07-25",41609667,"3e Arrondissement",45.75656,4.8661,"Apartment","Entire home/apt",5,2,3,"$80.00",2,1125,0,80,2400
"11308","france","lyon","2020-07-25",41614405,"5e Arrondissement",45.7573,4.82277,"Apartment","Entire home/apt",2,0,1,"$53.00",2,1125,24,53,318
"11309","france","lyon","2020-07-25",41616291,"6e Arrondissement",45.76591,4.8678,"Apartment","Entire home/apt",3,1,2,"$45.00",2,1125,1,45.3448275862069,1315
"11310","france","lyon","2020-07-25",41616973,"4e Arrondissement",45.77622,4.8386,"Apartment","Entire home/apt",2,1,1,"$55.00",1,1125,5,55,1375
"11311","france","lyon","2020-07-25",41617353,"3e Arrondissement",45.75358,4.87176,"Apartment","Entire home/apt",2,1,2,"$49.00",2,1125,23,45,315
"11312","france","lyon","2020-07-25",41627857,"7e Arrondissement",45.75068,4.8535,"Apartment","Entire home/apt",2,0,1,"$53.00",2,1125,20,53,530
"11313","france","lyon","2020-07-25",41634726,"9e Arrondissement",45.77435,4.80261,"Apartment","Entire home/apt",2,0,1,"$54.00",1,1125,17,40.4615384615385,526
"11314","france","lyon","2020-07-25",41639499,"1er Arrondissement",45.77034,4.83827,"Apartment","Entire home/apt",2,1,1,"$59.00",2,1125,6,59,1416
"11315","france","lyon","2020-07-25",41651741,"3e Arrondissement",45.75146,4.8667,"Serviced apartment","Entire home/apt",2,1,1,"$52.00",1,1125,26,55,220
"11316","france","lyon","2020-07-25",41653011,"4e Arrondissement",45.77385,4.82208,"Apartment","Entire home/apt",4,0,2,"$45.00",2,1125,17,45,585
"11317","france","lyon","2020-07-25",41654703,"3e Arrondissement",45.76282,4.84629,"Apartment","Entire home/apt",10,3,6,"$127.00",5,1125,0,30,900
"11318","france","lyon","2020-07-25",41659553,"7e Arrondissement",45.74687,4.84297,"Apartment","Entire home/apt",2,1,1,"$55.00",2,1125,0,55,1650
"11319","france","lyon","2020-07-25",41661527,"9e Arrondissement",45.76611,4.8181,"House","Private room",2,1,1,"$35.00",2,1125,1,35,1015
"11320","france","lyon","2020-07-25",41677802,"9e Arrondissement",45.76685,4.81363,"Apartment","Entire home/apt",6,2,3,"$110.00",3,1125,0,75,2250
"11321","france","lyon","2020-07-25",41685966,"3e Arrondissement",45.7581,4.86232,"Apartment","Entire home/apt",2,0,1,"$70.00",2,1125,0,70,2100
"11322","france","lyon","2020-07-25",41699373,"5e Arrondissement",45.75382,4.77947,"Apartment","Private room",2,1,1,"$75.00",2,60,0,30,900
"11323","france","lyon","2020-07-25",41699438,"6e Arrondissement",45.76972,4.85103,"Apartment","Entire home/apt",2,1,1,"$45.00",2,1125,0,37,1110
"11324","france","lyon","2020-07-25",41703314,"9e Arrondissement",45.77528,4.80478,"Apartment","Entire home/apt",6,2,2,"$110.00",3,1125,23,110,770
"11325","france","lyon","2020-07-25",41704979,"5e Arrondissement",45.75756,4.82458,"Apartment","Entire home/apt",4,1,2,"$46.00",1,1125,0,32.1333333333333,964
"11326","france","lyon","2020-07-25",41706778,"7e Arrondissement",45.73827,4.82734,"Apartment","Entire home/apt",6,3,3,"$115.00",3,1125,22,117.5,940
"11327","france","lyon","2020-07-25",41730330,"3e Arrondissement",45.76173,4.86777,"Apartment","Entire home/apt",2,1,1,"$80.00",2,7,28,80,160
"11328","france","lyon","2020-07-25",41730432,"4e Arrondissement",45.77439,4.81888,"Townhouse","Entire home/apt",6,3,3,"$425.00",5,1125,27,425,1275
"11329","france","lyon","2020-07-25",41731597,"5e Arrondissement",45.76284,4.82822,"Apartment","Entire home/apt",2,1,1,"$32.00",3,7,2,48.3928571428571,1355
"11330","france","lyon","2020-07-25",41731625,"6e Arrondissement",45.77238,4.84398,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,12,53.8888888888889,970
"11331","france","lyon","2020-07-25",41737942,"5e Arrondissement",45.74973,4.81264,"Villa","Entire home/apt",10,6,6,"$600.00",1,1125,18,600,7200
"11332","france","lyon","2020-07-25",41738279,"8e Arrondissement",45.739,4.8884,"Apartment","Entire home/apt",4,1,4,"$117.00",1,1125,27,114,342
"11333","france","lyon","2020-07-25",41743635,"5e Arrondissement",45.76114,4.82762,"Apartment","Entire home/apt",2,0,1,"$32.00",7,1125,0,30,900
"11334","france","lyon","2020-07-25",41744029,"2e Arrondissement",45.76324,4.83373,"Condominium","Entire home/apt",4,2,3,"$100.00",2,230,18,95,1140
"11335","france","lyon","2020-07-25",41745649,"7e Arrondissement",45.7535,4.84177,"Apartment","Entire home/apt",2,0,1,"$30.00",1,1125,0,30,900
"11336","france","lyon","2020-07-25",41754343,"8e Arrondissement",45.73408,4.88765,"Condominium","Private room",2,0,1,"$45.00",1,3,29,45,45
"11337","france","lyon","2020-07-25",41764689,"9e Arrondissement",45.77972,4.80484,"Apartment","Entire home/apt",2,0,1,"$40.00",3,1125,27,45.3333333333333,136
"11338","france","lyon","2020-07-25",41771454,"2e Arrondissement",45.7591,4.83365,"Apartment","Private room",2,1,2,"$30.00",2,1125,0,25,750
"11339","france","lyon","2020-07-25",41781622,"6e Arrondissement",45.77271,4.84354,"Apartment","Entire home/apt",2,0,1,"$49.00",2,90,23,49,343
"11340","france","lyon","2020-07-25",41785811,"7e Arrondissement",45.74725,4.83535,"Apartment","Private room",2,NA,NA,"$28.00",1,1125,30,NA,0
"11341","france","lyon","2020-07-25",41788220,"2e Arrondissement",45.76229,4.8346,"Apartment","Entire home/apt",4,1,1,"$94.00",1,1125,16,94,1316
"11342","france","lyon","2020-07-25",41789652,"2e Arrondissement",45.75046,4.82788,"Apartment","Entire home/apt",2,0,1,"$72.00",1,1125,0,72,2160
"11343","france","lyon","2020-07-25",41789653,"2e Arrondissement",45.76379,4.83776,"Apartment","Entire home/apt",3,0,0,"$72.00",1,1125,16,72,1008
"11344","france","lyon","2020-07-25",41789657,"2e Arrondissement",45.75842,4.83463,"Apartment","Entire home/apt",4,2,3,"$154.00",1,1125,0,154,4620
"11345","france","lyon","2020-07-25",41789658,"1er Arrondissement",45.76673,4.83596,"Apartment","Entire home/apt",2,0,1,"$72.00",1,1125,13,72,1224
"11346","france","lyon","2020-07-25",41790514,"2e Arrondissement",45.76085,4.83423,"Apartment","Entire home/apt",2,1,1,"$80.00",1,3,9,55,1155
"11347","france","lyon","2020-07-25",41791360,"7e Arrondissement",45.74112,4.83989,"Condominium","Entire home/apt",4,2,2,"$85.00",1,6,14,85,1360
"11348","france","lyon","2020-07-25",41816600,"3e Arrondissement",45.75726,4.84252,"Apartment","Entire home/apt",4,2,3,"$100.00",1,1125,0,80,2400
"11349","france","lyon","2020-07-25",41820577,"7e Arrondissement",45.74357,4.83838,"Apartment","Entire home/apt",4,1,2,"$48.00",3,1125,9,53.9047619047619,1132
"11350","france","lyon","2020-07-25",41820595,"7e Arrondissement",45.74527,4.84787,"Apartment","Entire home/apt",2,0,1,"$35.00",3,1125,0,59.2666666666667,1778
"11351","france","lyon","2020-07-25",41820612,"9e Arrondissement",45.76598,4.81839,"Apartment","Entire home/apt",2,0,1,"$34.00",1,1125,0,34,1020
"11352","france","lyon","2020-07-25",41827227,"5e Arrondissement",45.75397,4.8215,"Apartment","Entire home/apt",6,1,3,"$89.00",2,90,25,109,545
"11353","france","lyon","2020-07-25",41830741,"6e Arrondissement",45.7705,4.85208,"Apartment","Entire home/apt",2,1,1,"$64.00",2,1125,25,64,320
"11354","france","lyon","2020-07-25",41834550,"3e Arrondissement",45.7511,4.86527,"Serviced apartment","Entire home/apt",1,1,1,"$41.00",1,1125,30,NA,0
"11355","france","lyon","2020-07-25",41847119,"5e Arrondissement",45.75396,4.81919,"Bed and breakfast","Private room",2,1,2,"$40.00",2,30,28,60,120
"11356","france","lyon","2020-07-25",41852057,"8e Arrondissement",45.73164,4.88318,"Apartment","Entire home/apt",2,0,1,"$49.00",3,1125,0,49,1470
"11357","france","lyon","2020-07-25",41856481,"2e Arrondissement",45.7579,4.83199,"Apartment","Entire home/apt",4,1,1,"$180.00",1,90,25,170,850
"11358","france","lyon","2020-07-25",41868165,"2e Arrondissement",45.7421,4.82308,"Apartment","Entire home/apt",4,1,2,"$79.00",2,1125,0,79,2370
"11359","france","lyon","2020-07-25",41868502,"3e Arrondissement",45.75119,4.86662,"Serviced apartment","Entire home/apt",2,1,1,"$51.00",1,1125,26,50,200
"11360","france","lyon","2020-07-25",41870370,"7e Arrondissement",45.73792,4.83039,"Apartment","Private room",2,1,1,"$25.00",3,1125,25,30,150
"11361","france","lyon","2020-07-25",41872815,"3e Arrondissement",45.75852,4.87428,"Townhouse","Private room",1,1,1,"$23.00",7,1125,30,NA,0
"11362","france","lyon","2020-07-25",41874448,"2e Arrondissement",45.7613,4.8334,"Apartment","Entire home/apt",9,3,9,"$90.00",2,1125,23,90.1428571428571,631
"11363","france","lyon","2020-07-25",41875353,"2e Arrondissement",45.74467,4.82063,"Apartment","Entire home/apt",4,1,3,"$138.00",1,1125,23,116.857142857143,818
"11364","france","lyon","2020-07-25",41877836,"3e Arrondissement",45.75032,4.86953,"Apartment","Entire home/apt",2,1,1,"$35.00",2,1125,0,35,1050
"11365","france","lyon","2020-07-25",41881432,"1er Arrondissement",45.77151,4.83628,"Apartment","Entire home/apt",2,1,1,"$70.00",1,4,0,80,2400
"11366","france","lyon","2020-07-25",41882269,"3e Arrondissement",45.76361,4.86741,"Apartment","Entire home/apt",3,0,2,"$47.00",1,7,22,51,408
"11367","france","lyon","2020-07-25",41892058,"6e Arrondissement",45.76446,4.85872,"Apartment","Entire home/apt",2,1,1,"$70.00",2,14,30,NA,0
"11368","france","lyon","2020-07-25",41894157,"8e Arrondissement",45.7388,4.88703,"Villa","Entire home/apt",2,1,3,"$85.00",1,1125,27,72,216
"11369","france","lyon","2020-07-25",41898086,"7e Arrondissement",45.7415,4.85087,"Apartment","Private room",1,1,1,"$20.00",1,3,0,20,600
"11370","france","lyon","2020-07-25",41902147,"3e Arrondissement",45.74728,4.88218,"Apartment","Private room",1,1,1,"$40.00",6,76,28,40,80
"11371","france","lyon","2020-07-25",41906639,"1er Arrondissement",45.76868,4.83549,"Apartment","Entire home/apt",2,0,1,"$42.00",1,1125,6,42,1008
"11372","france","lyon","2020-07-25",41907228,"6e Arrondissement",45.76716,4.843,"Apartment","Entire home/apt",4,0,2,"$100.00",1,1125,0,100,3000
"11373","france","lyon","2020-07-25",41910176,"8e Arrondissement",45.73829,4.88595,"Apartment","Private room",2,0,2,"$35.00",3,1125,29,35,35
"11374","france","lyon","2020-07-25",41919111,"4e Arrondissement",45.77852,4.83699,"Apartment","Entire home/apt",2,1,1,"$60.00",1,1125,29,60,60
"11375","france","lyon","2020-07-25",41923800,"1er Arrondissement",45.77154,4.82725,"Apartment","Entire home/apt",2,1,2,"$65.00",2,1125,0,59,1770
"11376","france","lyon","2020-07-25",41924833,"3e Arrondissement",45.74752,4.87517,"Apartment","Entire home/apt",4,1,2,"$56.00",1,1125,29,56,56
"11377","france","lyon","2020-07-25",41924841,"3e Arrondissement",45.74694,4.87564,"Apartment","Entire home/apt",2,0,1,"$45.00",1,1125,15,45,675
"11378","france","lyon","2020-07-25",41925493,"3e Arrondissement",45.74556,4.87524,"Apartment","Entire home/apt",2,0,1,"$48.00",1,1125,29,48,48
"11379","france","lyon","2020-07-25",41931037,"2e Arrondissement",45.75769,4.83496,"Apartment","Entire home/apt",4,2,2,"$65.00",2,30,0,67.3333333333333,2020
"11380","france","lyon","2020-07-25",41932968,"3e Arrondissement",45.75384,4.87426,"Condominium","Private room",3,1,2,"$49.00",2,1125,2,38,1064
"11381","france","lyon","2020-07-25",41934240,"3e Arrondissement",45.75535,4.851,"Condominium","Entire home/apt",2,0,0,"$30.00",15,30,5,25,625
"11382","france","lyon","2020-07-25",41947577,"2e Arrondissement",45.76487,4.83673,"Apartment","Private room",2,1,1,"$40.00",1,1125,0,40,1200
"11383","france","lyon","2020-07-25",41947851,"3e Arrondissement",45.75261,4.86638,"Serviced apartment","Entire home/apt",2,1,1,"$52.00",1,1125,30,NA,0
"11384","france","lyon","2020-07-25",41948629,"1er Arrondissement",45.77096,4.83427,"Apartment","Entire home/apt",2,1,1,"$44.00",3,1125,0,68.7,2061
"11385","france","lyon","2020-07-25",41950888,"6e Arrondissement",45.76581,4.84396,"Apartment","Entire home/apt",3,1,2,"$65.00",2,1125,0,65,1950
"11386","france","lyon","2020-07-25",41956173,"3e Arrondissement",45.75209,4.85335,"Apartment","Entire home/apt",4,1,1,"$65.00",2,1125,30,NA,0
"11387","france","lyon","2020-07-25",41958017,"4e Arrondissement",45.77723,4.83404,"Apartment","Entire home/apt",2,0,1,"$30.00",3,1125,0,30,900
"11388","france","lyon","2020-07-25",41967035,"1er Arrondissement",45.76999,4.82666,"Apartment","Entire home/apt",6,2,3,"$88.00",2,1125,11,88,1672
"11389","france","lyon","2020-07-25",41974710,"2e Arrondissement",45.76324,4.83257,"Apartment","Private room",2,1,1,"$45.00",7,7,30,NA,0
"11390","france","lyon","2020-07-25",41976857,"6e Arrondissement",45.76462,4.86698,"Apartment","Entire home/apt",3,0,2,"$37.00",1,1125,29,37,37
"11391","france","lyon","2020-07-25",41989693,"7e Arrondissement",45.73451,4.83617,"Apartment","Entire home/apt",2,0,1,"$35.00",2,3,8,32.1363636363636,707
"11392","france","lyon","2020-07-25",41993302,"9e Arrondissement",45.7819,4.80636,"Apartment","Private room",1,1,1,"$35.00",2,1125,24,30,180
"11393","france","lyon","2020-07-25",41995429,"8e Arrondissement",45.73762,4.87944,"Apartment","Entire home/apt",4,1,2,"$79.00",2,1125,0,79,2370
"11394","france","lyon","2020-07-25",41995722,"3e Arrondissement",45.76268,4.85537,"Apartment","Entire home/apt",2,1,2,"$40.00",90,1125,23,40,280
"11395","france","lyon","2020-07-25",42008519,"7e Arrondissement",45.74812,4.84514,"Apartment","Entire home/apt",4,2,2,"$75.00",3,1125,17,75,975
"11396","france","lyon","2020-07-25",42008650,"6e Arrondissement",45.77323,4.84409,"Apartment","Entire home/apt",2,1,0,"$100.00",2,1125,10,60,1200
"11397","france","lyon","2020-07-25",42011758,"3e Arrondissement",45.7564,4.85757,"Apartment","Entire home/apt",2,1,1,"$79.00",3,1125,0,79,2370
"11398","france","lyon","2020-07-25",42012033,"1er Arrondissement",45.77046,4.82928,"Apartment","Entire home/apt",2,1,1,"$50.00",2,14,0,50,1500
"11399","france","lyon","2020-07-25",42014892,"2e Arrondissement",45.76164,4.83642,"Apartment","Entire home/apt",13,5,12,"$349.00",1,90,30,NA,0
"11400","france","lyon","2020-07-25",42015088,"1er Arrondissement",45.76886,4.83326,"Apartment","Entire home/apt",2,0,1,"$50.00",1,1125,0,50,1500
"11401","france","lyon","2020-07-25",42016512,"9e Arrondissement",45.77985,4.80588,"Apartment","Entire home/apt",2,0,1,"$40.00",2,1125,10,40.55,811
"11402","france","lyon","2020-07-25",42016931,"8e Arrondissement",45.73895,4.87661,"Condominium","Entire home/apt",4,2,2,"$85.00",2,1125,18,75,900
"11403","france","lyon","2020-07-25",42017010,"7e Arrondissement",45.75383,4.84269,"Apartment","Entire home/apt",4,0,2,"$55.00",2,10,6,59.3333333333333,1424
"11404","france","lyon","2020-07-25",42017953,"3e Arrondissement",45.75899,4.87034,"Apartment","Private room",2,1,NA,"$66.00",1,1125,29,66,66
"11405","france","lyon","2020-07-25",42018139,"8e Arrondissement",45.73036,4.85514,"Apartment","Private room",1,1,NA,"$18.00",1,1125,5,23.48,587
"11406","france","lyon","2020-07-25",42020356,"4e Arrondissement",45.77831,4.81198,"Apartment","Entire home/apt",4,1,2,"$80.00",1,365,0,76.5,2295
"11407","france","lyon","2020-07-25",42020488,"3e Arrondissement",45.75518,4.87486,"Apartment","Entire home/apt",2,0,1,"$45.00",3,1125,0,45,1350
"11408","france","lyon","2020-07-25",42020848,"1er Arrondissement",45.77037,4.82897,"Apartment","Private room",1,1,1,"$50.00",1,7,11,40,760
"11409","france","lyon","2020-07-25",42030171,"9e Arrondissement",45.7799,4.80486,"Condominium","Entire home/apt",2,0,1,"$80.00",1,1125,25,56.4,282
"11410","france","lyon","2020-07-25",42030652,"5e Arrondissement",45.76137,4.80217,"Apartment","Private room",3,1,3,"$39.00",1,7,28,39,78
"11411","france","lyon","2020-07-25",42032796,"2e Arrondissement",45.76185,4.83147,"Apartment","Entire home/apt",2,0,1,"$52.00",2,1125,30,NA,0
"11412","france","lyon","2020-07-25",42034301,"5e Arrondissement",45.7585,4.82533,"Apartment","Entire home/apt",2,1,1,"$52.00",2,1125,14,58.3125,933
"11413","france","lyon","2020-07-25",42035167,"1er Arrondissement",45.76933,4.82835,"Apartment","Private room",2,1,1,"$170.00",1,1125,28,40,80
"11414","france","lyon","2020-07-25",42037201,"9e Arrondissement",45.77187,4.80535,"Apartment","Entire home/apt",2,0,1,"$40.00",2,60,0,40,1200
"11415","france","lyon","2020-07-25",42041512,"4e Arrondissement",45.77695,4.82839,"Apartment","Entire home/apt",2,0,1,"$60.00",2,60,14,60,960
"11416","france","lyon","2020-07-25",42046040,"3e Arrondissement",45.75712,4.86733,"Apartment","Entire home/apt",2,0,2,"$46.00",1,1125,16,51.9285714285714,727
"11417","france","lyon","2020-07-25",42046477,"6e Arrondissement",45.7735,4.85185,"Apartment","Entire home/apt",2,0,1,"$67.00",2,1125,22,67,536
"11418","france","lyon","2020-07-25",42047109,"5e Arrondissement",45.75148,4.78576,"Apartment","Entire home/apt",2,1,2,"$80.00",1,1125,4,70,1820
"11419","france","lyon","2020-07-25",42051677,"9e Arrondissement",45.78018,4.80456,"Apartment","Private room",2,1,1,"$40.00",1,7,4,40.0384615384615,1041
"11420","france","lyon","2020-07-25",42051907,"3e Arrondissement",45.75406,4.86392,"Apartment","Entire home/apt",4,1,2,"$59.00",2,1125,8,59,1298
"11421","france","lyon","2020-07-25",42059363,"7e Arrondissement",45.74748,4.84145,"Apartment","Entire home/apt",2,1,1,"$70.00",1,1125,9,70,1470
"11422","france","lyon","2020-07-25",42060939,"1er Arrondissement",45.77245,4.81947,"Apartment","Private room",2,1,1,"$40.00",1,1125,0,45,1350
"11423","france","lyon","2020-07-25",42061406,"3e Arrondissement",45.75793,4.84869,"Apartment","Entire home/apt",4,1,2,"$59.00",2,90,15,52.4666666666667,787
"11424","france","lyon","2020-07-25",42062940,"3e Arrondissement",45.75333,4.8667,"Apartment","Entire home/apt",2,0,1,"$45.00",2,1125,29,45,45
"11425","france","lyon","2020-07-25",42065384,"2e Arrondissement",45.74403,4.82367,"Apartment","Entire home/apt",6,2,3,"$69.00",2,1125,0,69,2070
"11426","france","lyon","2020-07-25",42068050,"3e Arrondissement",45.75653,4.84324,"Apartment","Entire home/apt",2,1,1,"$38.00",1,1125,4,30.3846153846154,790
"11427","france","lyon","2020-07-25",42068427,"7e Arrondissement",45.75106,4.84509,"Apartment","Entire home/apt",1,1,1,"$26.00",1,1125,6,28,672
"11428","france","lyon","2020-07-25",42068742,"7e Arrondissement",45.75308,4.84469,"Apartment","Entire home/apt",2,1,1,"$33.00",1,1125,3,29.5185185185185,797
"11429","france","lyon","2020-07-25",42081131,"2e Arrondissement",45.74882,4.82915,"Apartment","Private room",1,1,1,"$23.00",1,14,0,23,690
"11430","france","lyon","2020-07-25",42108490,"8e Arrondissement",45.74277,4.85918,"Condominium","Entire home/apt",2,0,1,"$35.00",2,1125,19,35,385
"11431","france","lyon","2020-07-25",42108968,"4e Arrondissement",45.77476,4.83794,"Apartment","Entire home/apt",4,1,2,"$40.00",1,1125,0,40,1200
"11432","france","lyon","2020-07-25",42110802,"1er Arrondissement",45.77065,4.83531,"Apartment","Entire home/apt",2,0,1,"$45.00",1,1125,0,45,1350
"11433","france","lyon","2020-07-25",42114657,"3e Arrondissement",45.74883,4.88537,"Townhouse","Shared room",1,1,1,"$27.00",1,12,30,NA,0
"11434","france","lyon","2020-07-25",42125035,"2e Arrondissement",45.74947,4.82772,"Apartment","Entire home/apt",4,1,2,"$55.00",2,1125,30,NA,0
"11435","france","lyon","2020-07-25",42128416,"1er Arrondissement",45.76645,4.83374,"Apartment","Entire home/apt",9,4,8,"$150.00",4,1125,8,150,3300
"11436","france","lyon","2020-07-25",42129079,"1er Arrondissement",45.77237,4.82771,"Apartment","Entire home/apt",4,1,2,"$80.00",7,1125,0,80,2400
"11437","france","lyon","2020-07-25",42145933,"8e Arrondissement",45.7441,4.86526,"Apartment","Private room",2,1,1,"$21.00",1,1125,0,30.4,912
"11438","france","lyon","2020-07-25",42146667,"7e Arrondissement",45.7489,4.84344,"Apartment","Entire home/apt",4,1,1,"$91.00",1,1125,23,65,455
"11439","france","lyon","2020-07-25",42152279,"9e Arrondissement",45.77173,4.80983,"Apartment","Entire home/apt",2,0,1,"$40.00",30,1125,14,30,480
"11440","france","lyon","2020-07-25",42155116,"7e Arrondissement",45.74575,4.8416,"Apartment","Entire home/apt",4,2,2,"$79.00",2,90,30,NA,0
"11441","france","lyon","2020-07-25",42159235,"9e Arrondissement",45.7831,4.79774,"Apartment","Entire home/apt",5,3,3,"$199.00",2,1125,30,NA,0
"11442","france","lyon","2020-07-25",42183438,"7e Arrondissement",45.73234,4.82614,"Apartment","Private room",4,2,2,"$70.00",2,1125,30,NA,0
"11443","france","lyon","2020-07-25",42191355,"2e Arrondissement",45.7535,4.82929,"Loft","Entire home/apt",4,3,NA,"$250.00",2,1125,29,95,95
"11444","france","lyon","2020-07-25",42192860,"1er Arrondissement",45.76771,4.83698,"Apartment","Private room",2,1,NA,"$45.00",2,1125,0,35,1050
"11445","france","lyon","2020-07-25",42194234,"1er Arrondissement",45.76577,4.83349,"Apartment","Private room",1,1,1,"$18.00",25,30,0,18,540
"11446","france","lyon","2020-07-25",42195696,"3e Arrondissement",45.75837,4.86307,"Apartment","Entire home/apt",6,2,3,"$75.00",3,1125,27,75,225
"11447","france","lyon","2020-07-25",42197819,"4e Arrondissement",45.77947,4.8304,"Apartment","Private room",2,1,1,"$50.00",2,1125,29,45,45
"11448","france","lyon","2020-07-25",42200447,"8e Arrondissement",45.73616,4.87382,"Apartment","Entire home/apt",6,2,4,"$100.00",2,100,0,105,3150
"11449","france","lyon","2020-07-25",42213832,"3e Arrondissement",45.75663,4.8422,"Bed and breakfast","Private room",2,1,1,"$61.00",3,1125,29,40,40
"11450","france","lyon","2020-07-25",42214667,"3e Arrondissement",45.75319,4.8491,"Apartment","Entire home/apt",4,1,1,"$120.00",1,1125,4,56,1456
"11451","france","lyon","2020-07-25",42214981,"5e Arrondissement",45.75668,4.82346,"Apartment","Entire home/apt",2,1,1,"$35.00",1,1125,5,41.16,1029
"11452","france","lyon","2020-07-25",42217182,"1er Arrondissement",45.77086,4.83487,"Apartment","Entire home/apt",3,2,2,"$60.00",2,10,30,NA,0
"11453","france","lyon","2020-07-25",42218955,"6e Arrondissement",45.76394,4.84409,"Apartment","Entire home/apt",2,1,1,"$65.00",1,1125,14,65,1040
"11454","france","lyon","2020-07-25",42219843,"5e Arrondissement",45.75965,4.82692,"Apartment","Entire home/apt",6,2,3,"$111.00",1,1125,17,121.307692307692,1577
"11455","france","lyon","2020-07-25",42220736,"1er Arrondissement",45.7725,4.83381,"Apartment","Private room",2,1,1,"$30.00",1,1125,25,30,150
"11456","france","lyon","2020-07-25",42225223,"5e Arrondissement",45.76437,4.82955,"Apartment","Entire home/apt",4,0,2,"$76.00",1,1125,0,75,2250
"11457","france","lyon","2020-07-25",42225249,"2e Arrondissement",45.76088,4.83242,"Apartment","Entire home/apt",4,1,3,"$60.00",2,1125,0,60,1800
"11458","france","lyon","2020-07-25",42234919,"3e Arrondissement",45.76304,4.87246,"Apartment","Private room",2,1,1,"$20.00",7,1125,0,15,450
"11459","france","lyon","2020-07-25",42240338,"7e Arrondissement",45.75196,4.84374,"Apartment","Entire home/apt",6,1,1,"$78.00",2,2,14,80.1875,1283
"11460","france","lyon","2020-07-25",42241071,"2e Arrondissement",45.74953,4.8297,"Apartment","Private room",2,1,NA,"$35.00",1,2,0,35,1050
"11461","france","lyon","2020-07-25",42244668,"8e Arrondissement",45.74224,4.85935,"Apartment","Entire home/apt",4,1,2,"$55.00",1,1125,1,39.8275862068966,1155
"11462","france","lyon","2020-07-25",42248813,"1er Arrondissement",45.76784,4.8301,"Apartment","Entire home/apt",6,2,2,"$150.00",1,1125,0,150,4500
