"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"6338","italy","naples","2020-09-25",38820468,"Porto",40.8428,14.25519,"Boat","Entire home/apt",6,3,3,"$350.00",2,1125,30,NA,0
"6339","italy","naples","2020-09-25",38830478,"Stella",40.85638,14.2488,"Entire apartment","Entire home/apt",9,3,7,"$84.00",3,29,5,71.12,1778
"6340","italy","naples","2020-09-25",38830697,"Pendino",40.84695,14.26317,"Entire condominium","Entire home/apt",2,1,1,"$55.00",2,11,4,55,1430
"6341","italy","naples","2020-09-25",38832378,"Avvocata",40.84833,14.24754,"Entire house","Entire home/apt",5,2,3,"$53.00",2,40,30,NA,0
"6342","italy","naples","2020-09-25",38837149,"San Lorenzo",40.85278,14.26486,"Private room in bed and breakfast","Private room",14,4,2,"$39.00",1,1125,30,NA,0
"6343","italy","naples","2020-09-25",38838793,"Stella",40.85641,14.25075,"Entire apartment","Entire home/apt",5,1,3,"$35.00",2,30,0,35,1050
"6344","italy","naples","2020-09-25",38839549,"San Lorenzo",40.85492,14.26524,"Private room in apartment","Private room",1,1,1,"$35.00",1,1125,30,NA,0
"6345","italy","naples","2020-09-25",38839672,"San Giuseppe",40.84323,14.24898,"Entire apartment","Entire home/apt",4,2,2,"$110.00",2,20,29,110,110
"6346","italy","naples","2020-09-25",38840514,"San Ferdinando",40.83862,14.24873,"Tiny house","Entire home/apt",5,2,3,"$89.00",1,30,28,89,178
"6347","italy","naples","2020-09-25",38843360,"San Lorenzo",40.85679,14.26415,"Entire apartment","Entire home/apt",9,3,7,"$59.00",2,1125,28,59,118
"6348","italy","naples","2020-09-25",38847942,"San Lorenzo",40.85415,14.26529,"Private room in condominium","Private room",4,2,2,"$50.00",2,30,28,50,100
"6349","italy","naples","2020-09-25",38848484,"Stella",40.8579,14.25004,"Entire apartment","Entire home/apt",2,NA,1,"$30.00",2,30,0,30,900
"6350","italy","naples","2020-09-25",38852860,"Porto",40.84672,14.25376,"Entire condominium","Entire home/apt",4,2,2,"$50.00",2,9,4,50,1300
"6351","italy","naples","2020-09-25",38857460,"Poggioreale",40.8741,14.30351,"Entire apartment","Entire home/apt",4,2,2,"$25.00",2,29,30,NA,0
"6352","italy","naples","2020-09-25",38862406,"San Lorenzo",40.85427,14.26949,"Private room in apartment","Private room",4,NA,2,"$50.00",1,1125,29,50,50
"6353","italy","naples","2020-09-25",38862667,"San Carlo all'Arena",40.86944,14.23849,"Private room in apartment","Private room",2,1,2,"$21.00",6,1125,0,18.2333333333333,547
"6354","italy","naples","2020-09-25",38865431,"San Lorenzo",40.85148,14.25828,"Entire apartment","Entire home/apt",4,1,3,"$60.00",3,1125,29,60,60
"6355","italy","naples","2020-09-25",38866559,"Avvocata",40.85798,14.2442,"Room in bed and breakfast","Hotel room",4,1,3,"$48.00",1,1125,25,74,370
"6356","italy","naples","2020-09-25",38866711,"Avvocata",40.85647,14.24248,"Room in bed and breakfast","Hotel room",4,1,2,"$56.00",1,1125,21,67,603
"6357","italy","naples","2020-09-25",38866866,"Avvocata",40.85673,14.24216,"Room in bed and breakfast","Hotel room",4,1,3,"$48.00",1,1125,23,74.2857142857143,520
"6358","italy","naples","2020-09-25",38867214,"San Lorenzo",40.8532,14.26259,"Entire apartment","Entire home/apt",4,1,1,"$45.00",1,30,19,45,495
"6359","italy","naples","2020-09-25",38867612,"San Lorenzo",40.8544,14.26166,"Entire apartment","Entire home/apt",6,3,3,"$48.00",1,28,29,55,55
"6360","italy","naples","2020-09-25",38868271,"Vomero",40.84412,14.22903,"Entire apartment","Entire home/apt",4,2,2,"$97.00",1,1125,3,96.3703703703704,2602
"6361","italy","naples","2020-09-25",38868898,"San Lorenzo",40.85414,14.26212,"Entire apartment","Entire home/apt",6,3,3,"$47.00",1,28,29,50,50
"6362","italy","naples","2020-09-25",38870052,"Pendino",40.84601,14.26895,"Entire apartment","Entire home/apt",3,1,2,"$29.00",2,60,16,35,490
"6363","italy","naples","2020-09-25",38874440,"Posillipo",40.82498,14.21049,"Entire apartment","Entire home/apt",2,1,2,"$65.00",1,1125,29,65,65
"6364","italy","naples","2020-09-25",38887393,"Vomero",40.84253,14.23668,"Private room in apartment","Private room",2,1,1,"$30.00",1,1125,28,30,60
"6365","italy","naples","2020-09-25",38887448,"San Lorenzo",40.8497,14.25653,"Entire apartment","Entire home/apt",8,4,4,"$167.00",1,30,21,157.444444444444,1417
"6366","italy","naples","2020-09-25",38888643,"San Lorenzo",40.85098,14.25624,"Entire condominium","Entire home/apt",11,2,6,"$600.00",2,28,30,NA,0
"6367","italy","naples","2020-09-25",38889293,"Avvocata",40.85443,14.24877,"Entire apartment","Entire home/apt",4,1,2,"$70.00",2,1125,30,NA,0
"6368","italy","naples","2020-09-25",38889580,"San Carlo all'Arena",40.86389,14.25848,"Entire house","Entire home/apt",6,2,4,"$34.00",1,1125,29,34,34
"6369","italy","naples","2020-09-25",38893141,"San Lorenzo",40.85,14.25588,"Private room in house","Private room",5,1,4,"$35.00",1,1125,25,35,175
"6370","italy","naples","2020-09-25",38894305,"Stella",40.8578,14.24788,"Entire loft","Entire home/apt",7,2,5,"$50.00",3,29,0,50,1500
"6371","italy","naples","2020-09-25",38894818,"Porto",40.84791,14.25609,"Private room in house","Private room",3,1,2,"$30.00",1,1125,25,30,150
"6372","italy","naples","2020-09-25",38896360,"San Ferdinando",40.83496,14.24702,"Entire apartment","Entire home/apt",5,1,3,"$57.00",2,1125,16,63.5714285714286,890
"6373","italy","naples","2020-09-25",38896972,"San Giuseppe",40.84911,14.25565,"Private room in house","Private room",2,1,1,"$20.00",1,1125,24,20,120
"6374","italy","naples","2020-09-25",38897953,"Porto",40.84832,14.25579,"Entire apartment","Entire home/apt",12,4,8,"$86.00",2,1125,0,83.1666666666667,2495
"6375","italy","naples","2020-09-25",38914509,"Vomero",40.84517,14.23215,"Room in bed and breakfast","Hotel room",3,1,NA,"$71.29",1,1125,28,72,144
"6376","italy","naples","2020-09-25",38916436,"San Lorenzo",40.85364,14.27045,"Private room in condominium","Private room",4,2,2,"$80.00",1,1125,28,80,160
"6377","italy","naples","2020-09-25",38916846,"Stella",40.85866,14.24926,"Private room in bed and breakfast","Private room",2,1,1,"$64.00",1,1125,25,66,330
"6378","italy","naples","2020-09-25",38919295,"Chiaia",40.82964,14.22031,"Private room in bed and breakfast","Private room",4,1,2,"$45.00",2,1125,30,NA,0
"6379","italy","naples","2020-09-25",38923309,"San Carlo all'Arena",40.85929,14.25935,"Entire apartment","Entire home/apt",2,1,2,"$53.00",2,1125,29,60,60
"6380","italy","naples","2020-09-25",38924536,"San Lorenzo",40.85634,14.26691,"Private room in apartment","Private room",3,NA,2,"$24.00",1,1125,0,24,720
"6381","italy","naples","2020-09-25",38925497,"Avvocata",40.85804,14.24184,"Private room in apartment","Private room",2,1,1,"$45.00",1,1125,30,NA,0
"6382","italy","naples","2020-09-25",38968030,"Avvocata",40.85665,14.24293,"Private room in apartment","Private room",3,1,2,"$45.00",1,1125,30,NA,0
"6383","italy","naples","2020-09-25",38968226,"Avvocata",40.85696,14.24497,"Private room in apartment","Private room",3,1,0,"$45.00",1,1125,30,NA,0
"6384","italy","naples","2020-09-25",38976289,"Stella",40.85755,14.25124,"Entire apartment","Entire home/apt",6,2,4,"$50.00",2,15,0,50,1500
"6385","italy","naples","2020-09-25",38979234,"Avvocata",40.8574,14.24511,"Private room in apartment","Private room",2,1,1,"$36.00",1,1125,1,32.6896551724138,948
"6386","italy","naples","2020-09-25",38988292,"San Giuseppe",40.84922,14.25311,"Entire apartment","Entire home/apt",4,3,3,"$80.00",2,1125,29,80,80
"6387","italy","naples","2020-09-25",38988402,"Avvocata",40.85293,14.24679,"Entire apartment","Entire home/apt",2,1,1,"$50.00",1,365,0,50,1500
"6388","italy","naples","2020-09-25",38988437,"Montecalvario",40.84023,14.24567,"Entire apartment","Entire home/apt",2,1,1,"$39.00",1,1125,0,39,1170
"6389","italy","naples","2020-09-25",38988594,"Montecalvario",40.84143,14.24492,"Entire apartment","Entire home/apt",2,1,1,"$49.00",1,1125,0,49,1470
"6390","italy","naples","2020-09-25",38994033,"San Lorenzo",40.85417,14.2555,"Private room in bed and breakfast","Private room",2,1,1,"$39.43",2,1125,25,55.2,276
"6391","italy","naples","2020-09-25",38997987,"San Lorenzo",40.85421,14.25585,"Private room in bed and breakfast","Private room",2,1,2,"$39.00",2,1125,17,38.3846153846154,499
"6392","italy","naples","2020-09-25",38998564,"San Giuseppe",40.847,14.25226,"Entire apartment","Entire home/apt",2,1,0,"$50.00",3,5,14,50,800
"6393","italy","naples","2020-09-25",39018173,"Vomero",40.84632,14.23668,"Entire apartment","Entire home/apt",8,3,5,"$236.00",2,29,29,200,200
"6394","italy","naples","2020-09-25",39026056,"San Giuseppe",40.84431,14.25424,"Private room in bed and breakfast","Private room",2,1,0,"$50.00",2,1125,30,NA,0
"6395","italy","naples","2020-09-25",39029406,"Pendino",40.84947,14.26808,"Entire apartment","Entire home/apt",3,1,2,"$38.00",1,100,0,38,1140
"6396","italy","naples","2020-09-25",39030164,"San Giuseppe",40.84097,14.24949,"Entire apartment","Entire home/apt",3,1,2,"$45.00",1,1125,30,NA,0
"6397","italy","naples","2020-09-25",39041627,"San Ferdinando",40.83245,14.25106,"Entire apartment","Entire home/apt",2,1,1,"$96.00",2,1125,17,81.5384615384615,1060
"6398","italy","naples","2020-09-25",39043978,"San Lorenzo",40.85329,14.25755,"Private room in bed and breakfast","Private room",2,1,1,"$48.00",2,1125,29,51,51
"6399","italy","naples","2020-09-25",39051083,"Pendino",40.84704,14.26101,"Private room in bed and breakfast","Private room",2,1,0,"$50.00",1,30,23,52.4285714285714,367
"6400","italy","naples","2020-09-25",39057879,"San Giuseppe",40.84097,14.24949,"Entire apartment","Entire home/apt",4,1,2,"$48.00",1,1125,30,NA,0
"6401","italy","naples","2020-09-25",39066803,"Vicaria",40.8631,14.27242,"Entire apartment","Entire home/apt",4,NA,1,"$50.00",1,1125,0,50,1500
"6402","italy","naples","2020-09-25",39070291,"San Carlo all'Arena",40.85688,14.25705,"Entire condominium","Entire home/apt",8,2,2,"$43.00",1,25,0,43,1290
"6403","italy","naples","2020-09-25",39101033,"Arenella",40.85391,14.22712,"Private room in condominium","Private room",2,1,2,"$47.00",1,1125,29,42,42
"6404","italy","naples","2020-09-25",39104055,"Arenella",40.85309,14.22651,"Entire condominium","Entire home/apt",4,1,2,"$41.00",1,1125,29,45,45
"6405","italy","naples","2020-09-25",39121552,"Porto",40.84625,14.25639,"Entire apartment","Entire home/apt",3,1,2,"$38.00",2,1125,24,35.8333333333333,215
"6406","italy","naples","2020-09-25",39143336,"Avvocata",40.84945,14.23959,"Private room in apartment","Private room",2,1,1,"$22.00",2,28,10,23.85,477
"6407","italy","naples","2020-09-25",39147272,"San Lorenzo",40.84992,14.25107,"Private room in bed and breakfast","Private room",4,1,2,"$84.00",1,7,29,84,84
"6408","italy","naples","2020-09-25",39150014,"San Lorenzo",40.85443,14.25955,"Private room in apartment","Private room",3,2,2,"$55.00",1,6,29,55,55
"6409","italy","naples","2020-09-25",39150201,"Chiaia",40.83629,14.24227,"Private room in apartment","Private room",4,1,4,"$150.00",1,15,0,150,4500
"6410","italy","naples","2020-09-25",39164137,"San Lorenzo",40.85394,14.2632,"Entire apartment","Entire home/apt",3,NA,3,"$47.00",2,31,0,47,1410
"6411","italy","naples","2020-09-25",39164775,"Ponticelli",40.86949,14.33535,"Private room in apartment","Private room",2,1,1,"$39.00",1,1125,0,39,1170
"6412","italy","naples","2020-09-25",39166148,"Ponticelli",40.86803,14.33531,"Private room in apartment","Private room",2,1,1,"$39.00",1,1125,0,39,1170
"6413","italy","naples","2020-09-25",39176477,"Vicaria",40.85979,14.27152,"Private room in apartment","Private room",8,4,4,"$42.00",1,14,30,NA,0
"6414","italy","naples","2020-09-25",39186643,"Montecalvario",40.84808,14.24954,"Private room in bed and breakfast","Private room",2,1,1,"$87.00",1,1125,24,89,534
"6415","italy","naples","2020-09-25",39186977,"San Giuseppe",40.84893,14.24984,"Private room in bed and breakfast","Private room",2,1,1,"$87.00",1,1125,25,90,450
"6416","italy","naples","2020-09-25",39187502,"Montecalvario",40.84788,14.24903,"Private room in bed and breakfast","Private room",2,1,1,"$99.00",1,1125,27,99.6666666666667,299
"6417","italy","naples","2020-09-25",39194549,"San Lorenzo",40.85414,14.25987,"Entire apartment","Entire home/apt",9,3,5,"$50.00",3,30,0,50,1500
"6418","italy","naples","2020-09-25",39194551,"Stella",40.85983,14.2504,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",2,1125,0,60,1800
"6419","italy","naples","2020-09-25",39195253,"Chiaia",40.83182,14.22225,"Private room in bed and breakfast","Private room",4,1,2,"$45.00",2,1125,29,45,45
"6420","italy","naples","2020-09-25",39211184,"Pendino",40.84926,14.26195,"Entire house","Entire home/apt",4,1,2,"$30.00",2,1125,25,30,150
"6421","italy","naples","2020-09-25",39216238,"Posillipo",40.82179,14.2071,"Entire apartment","Entire home/apt",4,1,3,"$60.00",1,1125,23,60,420
"6422","italy","naples","2020-09-25",39235355,"San Ferdinando",40.8396,14.24753,"Entire apartment","Entire home/apt",8,3,5,"$450.00",2,15,21,450,4050
"6423","italy","naples","2020-09-25",39240110,"Montecalvario",40.84102,14.24777,"Entire house","Entire home/apt",2,1,1,"$37.00",2,1125,22,38,304
"6424","italy","naples","2020-09-25",39246314,"San Lorenzo",40.86281,14.26702,"Entire apartment","Entire home/apt",4,1,2,"$48.00",2,90,0,48,1440
"6425","italy","naples","2020-09-25",39249080,"Stella",40.8551,14.25044,"Entire apartment","Entire home/apt",5,2,4,"$45.00",2,1125,30,NA,0
"6426","italy","naples","2020-09-25",39252111,"San Giovanni a Teduccio",40.82955,14.31126,"Entire apartment","Entire home/apt",4,1,3,"$85.00",1,28,28,85,170
"6427","italy","naples","2020-09-25",39252488,"Fuorigrotta",40.83383,14.20982,"Entire apartment","Entire home/apt",8,4,4,"$162.00",2,29,28,160,320
"6428","italy","naples","2020-09-25",39259630,"San Giovanni a Teduccio",40.82956,14.31004,"Entire apartment","Entire home/apt",2,NA,1,"$60.00",1,28,29,60,60
"6429","italy","naples","2020-09-25",39259699,"Avvocata",40.85283,14.24402,"Entire apartment","Entire home/apt",6,3,6,"$60.00",3,8,25,60,300
"6430","italy","naples","2020-09-25",39263136,"San Lorenzo",40.85526,14.26044,"Entire condominium","Entire home/apt",16,4,11,"$150.00",2,1125,29,150,150
"6431","italy","naples","2020-09-25",39273287,"San Lorenzo",40.86298,14.26711,"Entire apartment","Entire home/apt",2,1,1,"$45.00",2,90,27,45,135
"6432","italy","naples","2020-09-25",39274164,"Montecalvario",40.84513,14.24634,"Private room in bed and breakfast","Private room",2,3,4,"$35.00",1,15,29,35,35
"6433","italy","naples","2020-09-25",39284611,"San Lorenzo",40.85308,14.26733,"Entire apartment","Entire home/apt",6,1,3,"$25.00",2,28,21,26,234
"6434","italy","naples","2020-09-25",39287734,"San Ferdinando",40.83235,14.24193,"Entire apartment","Entire home/apt",2,1,1,"$74.00",1,1125,29,74,74
"6435","italy","naples","2020-09-25",39291681,"San Lorenzo",40.86124,14.26762,"Entire apartment","Entire home/apt",3,1,2,"$37.00",1,1125,0,37,1110
"6436","italy","naples","2020-09-25",39295324,"Stella",40.85854,14.24984,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",2,1125,0,60,1800
"6437","italy","naples","2020-09-25",39300181,"Vicaria",40.8551,14.27401,"Private room in bed and breakfast","Private room",2,1,1,"$38.00",1,30,29,38,38
"6438","italy","naples","2020-09-25",39314816,"San Lorenzo",40.85023,14.25609,"Entire apartment","Entire home/apt",4,2,5,"$59.00",1,1125,30,NA,0
"6439","italy","naples","2020-09-25",39317380,"Vicaria",40.85627,14.27447,"Entire condominium","Entire home/apt",6,2,5,"$100.00",2,1125,29,100,100
"6440","italy","naples","2020-09-25",39329862,"Chiaia",40.83879,14.24131,"Entire apartment","Entire home/apt",6,1,4,"$60.00",1,28,30,NA,0
"6441","italy","naples","2020-09-25",39332738,"San Lorenzo",40.85001,14.25008,"Entire apartment","Entire home/apt",4,1,3,"$98.57",2,28,0,99,2970
"6442","italy","naples","2020-09-25",39334351,"Vicaria",40.85551,14.27156,"Private room in apartment","Private room",2,1,1,"$40.00",1,29,30,NA,0
"6443","italy","naples","2020-09-25",39347812,"San Giuseppe",40.84644,14.25059,"Entire apartment","Entire home/apt",2,NA,1,"$26.00",2,7,30,NA,0
"6444","italy","naples","2020-09-25",39351578,"Chiaia",40.83322,14.22037,"Entire apartment","Entire home/apt",4,1,3,"$90.00",1,27,29,90,90
"6445","italy","naples","2020-09-25",39358023,"Vicaria",40.85551,14.27156,"Private room in condominium","Private room",2,1,1,"$39.00",1,29,29,40,40
"6446","italy","naples","2020-09-25",39358267,"Vicaria",40.85551,14.27156,"Private room in condominium","Private room",2,1,1,"$44.00",1,29,29,45,45
"6447","italy","naples","2020-09-25",39358271,"Pendino",40.84937,14.26296,"Entire apartment","Entire home/apt",4,1,2,"$59.00",1,14,29,59,59
"6448","italy","naples","2020-09-25",39358492,"Vicaria",40.85551,14.27156,"Private room in condominium","Private room",2,1,1,"$44.00",1,29,29,45,45
"6449","italy","naples","2020-09-25",39358584,"Posillipo",40.79836,14.18103,"Entire apartment","Entire home/apt",4,1,2,"$80.00",2,15,30,NA,0
"6450","italy","naples","2020-09-25",39377966,"San Lorenzo",40.85115,14.25591,"Entire apartment","Entire home/apt",4,1,2,"$89.00",1,1125,0,89,2670
"6451","italy","naples","2020-09-25",39393063,"Montecalvario",40.84577,14.24588,"Private room in apartment","Private room",2,1,1,"$60.00",1,1125,0,60,1800
"6452","italy","naples","2020-09-25",39399488,"Pendino",40.84957,14.25899,"Entire apartment","Entire home/apt",4,2,3,"$53.00",2,29,30,NA,0
"6453","italy","naples","2020-09-25",39406262,"Pendino",40.84671,14.26359,"Private room in bed and breakfast","Private room",3,1,2,"$50.00",1,1125,27,50,150
"6454","italy","naples","2020-09-25",39407056,"Chiaia",40.83241,14.22856,"Private room in apartment","Private room",2,1,1,"$110.00",1,10,30,NA,0
"6455","italy","naples","2020-09-25",39412576,"San Lorenzo",40.85124,14.25657,"Entire house","Entire home/apt",5,1,5,"$50.00",1,1125,1,50,1450
"6456","italy","naples","2020-09-25",39413326,"Avvocata",40.84807,14.2446,"Entire apartment","Entire home/apt",7,3,3,"$50.00",2,30,23,50,350
"6457","italy","naples","2020-09-25",39414436,"San Giuseppe",40.84894,14.2543,"Private room in condominium","Private room",3,1,2,"$25.00",1,1125,24,25,150
"6458","italy","naples","2020-09-25",39415264,"Pendino",40.84608,14.26078,"Private room in bed and breakfast","Private room",2,1,1,"$52.00",1,1125,26,55.5,222
"6459","italy","naples","2020-09-25",39417402,"Zona Industriale",40.85434,14.27348,"Private room in apartment","Private room",4,1,3,"$25.00",1,30,28,29,58
"6460","italy","naples","2020-09-25",39419115,"San Ferdinando",40.83818,14.24469,"Entire apartment","Entire home/apt",2,1,1,"$39.00",2,15,28,39,78
"6461","italy","naples","2020-09-25",39427859,"Montecalvario",40.84043,14.24714,"Private room in bed and breakfast","Private room",5,3,3,"$500.00",1,10,0,500,15000
"6462","italy","naples","2020-09-25",39431291,"Pendino",40.84717,14.26302,"Private room in bed and breakfast","Private room",3,1,2,"$60.00",1,1125,30,NA,0
"6463","italy","naples","2020-09-25",39431472,"Pendino",40.84704,14.26353,"Private room in bed and breakfast","Private room",2,1,2,"$55.00",1,1125,30,NA,0
"6464","italy","naples","2020-09-25",39431504,"Montecalvario",40.84699,14.24926,"Entire apartment","Entire home/apt",4,1,6,"$50.00",1,1125,23,52,364
"6465","italy","naples","2020-09-25",39431929,"Arenella",40.8537,14.23468,"Private room in apartment","Private room",2,1,1,"$40.00",1,28,19,40,440
"6466","italy","naples","2020-09-25",39433077,"Chiaia",40.8338,14.23047,"Entire apartment","Entire home/apt",2,NA,1,"$19.00",2,7,26,36,144
"6467","italy","naples","2020-09-25",39433319,"Montecalvario",40.84065,14.24703,"Private room in bed and breakfast","Private room",2,1,1,"$90.00",1,10,0,90,2700
"6468","italy","naples","2020-09-25",39433536,"Chiaia",40.83777,14.22376,"Private room in condominium","Private room",2,1,1,"$34.00",1,30,25,34,170
"6469","italy","naples","2020-09-25",39434055,"Montecalvario",40.84017,14.24678,"Private room in bed and breakfast","Private room",2,1,1,"$85.00",1,10,0,85,2550
"6470","italy","naples","2020-09-25",39434596,"Montecalvario",40.84005,14.24682,"Private room in bed and breakfast","Private room",1,1,1,"$65.00",1,10,0,65,1950
"6471","italy","naples","2020-09-25",39435953,"San Lorenzo",40.8536,14.26952,"Entire house","Entire home/apt",4,2,3,"$70.00",1,1125,30,NA,0
"6472","italy","naples","2020-09-25",39437225,"Vomero",40.84104,14.22681,"Entire house","Entire home/apt",6,2,3,"$130.00",2,1125,0,130,3900
"6473","italy","naples","2020-09-25",39438019,"Arenella",40.85337,14.23344,"Entire apartment","Entire home/apt",6,2,4,"$51.00",2,25,29,51,51
"6474","italy","naples","2020-09-25",39438727,"Pendino",40.8467,14.26211,"Private room in bed and breakfast","Private room",2,1,2,"$60.00",2,1125,30,NA,0
"6475","italy","naples","2020-09-25",39439386,"Chiaia",40.83492,14.24148,"Entire apartment","Entire home/apt",2,1,1,"$90.00",1,1125,3,93.2222222222222,2517
"6476","italy","naples","2020-09-25",39443777,"San Giuseppe",40.84542,14.25001,"Entire apartment","Entire home/apt",4,1,2,"$102.00",1,1125,25,115,575
"6477","italy","naples","2020-09-25",39444332,"Montecalvario",40.84241,14.24726,"Entire apartment","Entire home/apt",4,1,2,"$65.00",1,30,22,65,520
"6478","italy","naples","2020-09-25",39446090,"Pendino",40.84842,14.25714,"Entire apartment","Entire home/apt",5,2,0,"$150.00",1,1125,30,NA,0
"6479","italy","naples","2020-09-25",39450739,"Chiaia",40.83877,14.24029,"Private room in bed and breakfast","Private room",3,1,1,"$45.00",2,25,30,NA,0
"6480","italy","naples","2020-09-25",39453230,"Avvocata",40.8533,14.23554,"Private room in apartment","Private room",4,1,3,"$50.00",1,28,28,50,100
"6481","italy","naples","2020-09-25",39453344,"Avvocata",40.85312,14.23673,"Private room in apartment","Private room",3,1,2,"$45.00",1,28,17,45,585
"6482","italy","naples","2020-09-25",39458930,"San Lorenzo",40.85117,14.25239,"Entire serviced apartment","Entire home/apt",5,1,3,"$140.00",2,28,27,140,420
"6483","italy","naples","2020-09-25",39461958,"San Lorenzo",40.85121,14.25248,"Entire serviced apartment","Entire home/apt",4,1,2,"$150.00",2,28,24,150,900
"6484","italy","naples","2020-09-25",39462045,"San Giuseppe",40.84817,14.25323,"Entire apartment","Entire home/apt",5,2,3,"$41.00",1,1125,24,40,240
"6485","italy","naples","2020-09-25",39465055,"Porto",40.84826,14.2553,"Private room in condominium","Private room",2,1,2,"$25.00",1,1125,21,25,225
"6486","italy","naples","2020-09-25",39465182,"Arenella",40.85484,14.23521,"Private room in apartment","Private room",2,1,1,"$40.00",1,28,0,40,1200
"6487","italy","naples","2020-09-25",39479758,"San Carlo all'Arena",40.85707,14.2566,"Entire apartment","Entire home/apt",11,4,6,"$48.00",3,1125,0,48,1440
"6488","italy","naples","2020-09-25",39481113,"Arenella",40.86086,14.21826,"Entire apartment","Entire home/apt",2,1,1,"$42.00",2,30,0,42,1260
"6489","italy","naples","2020-09-25",39485927,"Vomero",40.84774,14.23645,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,30,0,60,1800
"6490","italy","naples","2020-09-25",39491549,"Secondigliano",40.88231,14.27094,"Private room in house","Private room",2,2,2,"$19.00",3,29,5,19.04,476
"6491","italy","naples","2020-09-25",39501514,"Stella",40.85783,14.24945,"Entire apartment","Entire home/apt",5,2,3,"$71.00",2,90,24,64.8333333333333,389
"6492","italy","naples","2020-09-25",39502479,"Avvocata",40.8494,14.23771,"Entire loft","Entire home/apt",4,1,4,"$179.00",1,28,27,216.666666666667,650
"6493","italy","naples","2020-09-25",39515000,"Porto",40.84456,14.25794,"Entire condominium","Entire home/apt",4,1,2,"$23.00",2,28,26,24.5,98
"6494","italy","naples","2020-09-25",39516100,"Chiaia",40.83823,14.22635,"Entire apartment","Entire home/apt",4,2,2,"$70.00",3,10,27,70,210
"6495","italy","naples","2020-09-25",39516526,"San Giuseppe",40.84503,14.25036,"Entire apartment","Entire home/apt",3,NA,2,"$30.00",2,7,28,26,52
"6496","italy","naples","2020-09-25",39517074,"Chiaia",40.83733,14.22252,"Entire apartment","Entire home/apt",4,1,1,"$39.00",1,1125,23,35,245
"6497","italy","naples","2020-09-25",39518082,"Vomero",40.84426,14.23684,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",1,1125,29,75,75
"6498","italy","naples","2020-09-25",39520003,"Chiaia",40.82457,14.21926,"Entire apartment","Entire home/apt",3,1,2,"$100.00",1,29,29,100,100
"6499","italy","naples","2020-09-25",39522077,"San Lorenzo",40.85129,14.25696,"Private room in apartment","Private room",2,1,1,"$29.00",2,1125,0,26,780
"6500","italy","naples","2020-09-25",39522120,"San Lorenzo",40.85195,14.25579,"Entire house","Entire home/apt",2,NA,1,"$32.43",1,1125,13,32.2352941176471,548
"6501","italy","naples","2020-09-25",39524665,"Pendino",40.84995,14.2641,"Entire apartment","Entire home/apt",5,1,2,"$37.00",2,1125,27,35,105
"6502","italy","naples","2020-09-25",39530388,"San Lorenzo",40.854,14.26081,"Entire apartment","Entire home/apt",7,3,4,"$70.00",2,30,0,70,2100
"6503","italy","naples","2020-09-25",39530513,"San Ferdinando",40.83452,14.24344,"Entire condominium","Entire home/apt",3,1,2,"$60.00",2,7,30,NA,0
"6504","italy","naples","2020-09-25",39540721,"San Lorenzo",40.8508,14.25207,"Entire serviced apartment","Entire home/apt",5,1,3,"$135.00",2,28,24,135,810
"6505","italy","naples","2020-09-25",39543650,"San Lorenzo",40.85202,14.25805,"Entire apartment","Entire home/apt",2,1,1,"$40.00",3,1125,19,40,440
"6506","italy","naples","2020-09-25",39550607,"Poggioreale",40.85644,14.28709,"Entire apartment","Entire home/apt",4,2,2,"$44.00",1,1125,0,44,1320
"6507","italy","naples","2020-09-25",39551760,"Vomero",40.84576,14.23008,"Private room in bed and breakfast","Private room",2,1,1,"$70.00",2,28,26,70,280
"6508","italy","naples","2020-09-25",39552381,"Chiaia",40.8366,14.22439,"Entire loft","Entire home/apt",6,1,1,"$60.00",1,30,29,60,60
"6509","italy","naples","2020-09-25",39554545,"Montecalvario",40.84711,14.24868,"Entire house","Entire home/apt",4,2,2,"$88.57",2,1125,0,82,2460
"6510","italy","naples","2020-09-25",39568439,"Pendino",40.84604,14.26074,"Entire apartment","Entire home/apt",2,1,1,"$55.00",2,28,30,NA,0
"6511","italy","naples","2020-09-25",39571682,"San Lorenzo",40.85894,14.26157,"Entire apartment","Entire home/apt",6,2,4,"$56.23",2,45,0,59.6666666666667,1790
"6512","italy","naples","2020-09-25",39580851,"Vicaria",40.85637,14.2719,"Private room in bed and breakfast","Private room",2,1,1,"$42.00",2,1125,30,NA,0
"6513","italy","naples","2020-09-25",39581891,"San Giuseppe",40.85001,14.25533,"Private room in apartment","Private room",3,1,2,"$20.00",1,2,0,20,600
"6514","italy","naples","2020-09-25",39583078,"San Ferdinando",40.84028,14.25151,"Entire apartment","Entire home/apt",3,1,2,"$50.00",1,1125,5,50,1250
"6515","italy","naples","2020-09-25",39583630,"San Lorenzo",40.85326,14.25405,"Private room in house","Private room",2,1,1,"$45.00",1,1000,30,NA,0
"6516","italy","naples","2020-09-25",39594833,"Chiaia",40.83635,14.22365,"Entire apartment","Entire home/apt",4,1,2,"$55.00",2,1125,29,55,55
