"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",33682616,"7e Arrondissement",45.7464,4.85073,"Shared room in apartment","Shared room",2,1,1,95,10,1125,30,NA,0
"france","lyon","2020-08-31",33683270,"3e Arrondissement",45.75341,4.86532,"Entire apartment","Entire home/apt",6,3,3,180,2,7,0,180,5400
"france","lyon","2020-08-31",33688165,"2e Arrondissement",45.75412,4.82943,"Entire condominium","Entire home/apt",2,1,2,40,1,2,0,40,1200
"france","lyon","2020-08-31",33698651,"3e Arrondissement",45.75315,4.86764,"Entire apartment","Entire home/apt",4,1,2,60,3,93,10,65,1300
"france","lyon","2020-08-31",33703026,"4e Arrondissement",45.77649,4.83307,"Entire apartment","Entire home/apt",8,2,7,137,1,1125,23,137.142857142857,960
"france","lyon","2020-08-31",33703222,"6e Arrondissement",45.76634,4.84629,"Entire apartment","Entire home/apt",2,1,1,55,2,1125,0,55,1650
"france","lyon","2020-08-31",33714603,"6e Arrondissement",45.76859,4.85596,"Entire apartment","Entire home/apt",4,NA,2,43,3,21,11,43.1578947368421,820
"france","lyon","2020-08-31",33716292,"3e Arrondissement",45.75266,4.85276,"Private room in apartment","Private room",2,1,1,36.43,2,1125,0,36.3333333333333,1090
"france","lyon","2020-08-31",33724891,"3e Arrondissement",45.75938,4.873,"Entire apartment","Entire home/apt",4,2,2,60,4,1125,0,60,1800
"france","lyon","2020-08-31",33727776,"3e Arrondissement",45.75496,4.86961,"Entire apartment","Entire home/apt",3,1,2,36,3,1125,3,35.4444444444444,957
"france","lyon","2020-08-31",33730726,"1er Arrondissement",45.76546,4.83139,"Private room in apartment","Private room",4,2,2,50,1,12,0,50.0333333333333,1501
"france","lyon","2020-08-31",33736626,"2e Arrondissement",45.74355,4.82478,"Private room in apartment","Private room",2,1,1,35,2,15,0,35,1050
"france","lyon","2020-08-31",33741587,"7e Arrondissement",45.74979,4.84487,"Entire apartment","Entire home/apt",2,NA,1,46,2,1125,0,46.1666666666667,1385
"france","lyon","2020-08-31",33745862,"3e Arrondissement",45.75712,4.8458,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,21,60,540
"france","lyon","2020-08-31",33757157,"2e Arrondissement",45.74616,4.82516,"Entire apartment","Entire home/apt",2,NA,1,64.71,2,365,0,64.6,1938
"france","lyon","2020-08-31",33759294,"5e Arrondissement",45.75415,4.82137,"Entire apartment","Entire home/apt",4,1,2,56,1,548,19,64.9090909090909,714
"france","lyon","2020-08-31",33760508,"8e Arrondissement",45.74101,4.86706,"Entire apartment","Entire home/apt",5,3,3,70,3,25,0,70,2100
"france","lyon","2020-08-31",33761593,"2e Arrondissement",45.74446,4.82226,"Entire apartment","Entire home/apt",2,NA,1,64,2,365,7,64.3913043478261,1481
"france","lyon","2020-08-31",33762902,"1er Arrondissement",45.76741,4.83253,"Entire apartment","Entire home/apt",2,1,2,55,2,1125,0,55.1333333333333,1654
"france","lyon","2020-08-31",33768373,"5e Arrondissement",45.75967,4.82679,"Entire apartment","Entire home/apt",4,2,3,40,1,1125,0,40.4,1212
"france","lyon","2020-08-31",33776951,"3e Arrondissement",45.7545,4.85678,"Entire apartment","Entire home/apt",8,3,3,256,1,1125,0,254.6,7638
"france","lyon","2020-08-31",33791222,"6e Arrondissement",45.76627,4.84313,"Entire apartment","Entire home/apt",4,1,1,75,2,1125,30,NA,0
"france","lyon","2020-08-31",33792394,"7e Arrondissement",45.74692,4.83727,"Entire apartment","Entire home/apt",2,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",33817157,"6e Arrondissement",45.76445,4.85745,"Entire apartment","Entire home/apt",2,1,1,53,2,15,0,50.8666666666667,1526
"france","lyon","2020-08-31",33822770,"7e Arrondissement",45.75418,4.84084,"Entire apartment","Entire home/apt",3,1,1,45,3,1125,15,45.2666666666667,679
"france","lyon","2020-08-31",33824339,"2e Arrondissement",45.74894,4.8202,"Private room in boat","Private room",4,2,2,110,1,30,20,110,1100
"france","lyon","2020-08-31",33827147,"6e Arrondissement",45.76596,4.847,"Entire condominium","Entire home/apt",2,1,1,55,2,20,0,55.0666666666667,1652
"france","lyon","2020-08-31",33849768,"4e Arrondissement",45.78162,4.8382,"Entire apartment","Entire home/apt",4,3,3,150,1,1125,0,150,4500
"france","lyon","2020-08-31",33853701,"3e Arrondissement",45.76253,4.86751,"Entire apartment","Entire home/apt",2,1,1,65,1,4,0,65,1950
"france","lyon","2020-08-31",33854172,"7e Arrondissement",45.75046,4.84942,"Private room in apartment","Private room",2,1,2,30,1,1125,0,30.0333333333333,901
"france","lyon","2020-08-31",33866010,"8e Arrondissement",45.7387,4.87363,"Entire apartment","Entire home/apt",2,NA,1,40,2,1125,0,40,1200
"france","lyon","2020-08-31",33885826,"8e Arrondissement",45.74076,4.87865,"Entire apartment","Entire home/apt",4,1,2,31,3,1125,0,31.3,939
"france","lyon","2020-08-31",33886496,"3e Arrondissement",45.76294,4.84335,"Entire apartment","Entire home/apt",3,NA,3,55,2,1125,19,55,605
"france","lyon","2020-08-31",33887410,"2e Arrondissement",45.75183,4.8265,"Entire apartment","Entire home/apt",4,1,2,70,2,1125,29,70,70
"france","lyon","2020-08-31",33889547,"1er Arrondissement",45.77311,4.82693,"Entire apartment","Entire home/apt",2,1,1,85,2,15,28,85,170
"france","lyon","2020-08-31",33900228,"9e Arrondissement",45.77694,4.80081,"Entire apartment","Entire home/apt",4,2,1,40,30,1125,0,40,1200
"france","lyon","2020-08-31",33900404,"5e Arrondissement",45.7573,4.81038,"Entire apartment","Entire home/apt",4,1,2,80,2,1125,19,80,880
"france","lyon","2020-08-31",33905503,"7e Arrondissement",45.75355,4.84743,"Entire apartment","Entire home/apt",6,2,3,160,2,30,27,160,480
"france","lyon","2020-08-31",33906287,"7e Arrondissement",45.74972,4.84824,"Entire apartment","Entire home/apt",4,1,2,39,2,1125,0,39.6,1188
"france","lyon","2020-08-31",33920440,"7e Arrondissement",45.74888,4.85893,"Entire apartment","Entire home/apt",2,1,1,28,30,120,0,28,840
"france","lyon","2020-08-31",33925835,"5e Arrondissement",45.75573,4.78714,"Entire apartment","Entire home/apt",1,NA,1,33,5,1125,0,33,990
"france","lyon","2020-08-31",33941020,"5e Arrondissement",45.75818,4.82653,"Private room in apartment","Private room",2,1,1,21,1,1125,0,20.7,621
"france","lyon","2020-08-31",33946261,"9e Arrondissement",45.78957,4.81606,"Private room in apartment","Private room",2,1,1,16,1,1125,0,16,480
"france","lyon","2020-08-31",33947456,"9e Arrondissement",45.77416,4.80478,"Private room in apartment","Private room",2,1,1,18,1,1125,0,18,540
"france","lyon","2020-08-31",33949956,"2e Arrondissement",45.74421,4.8259,"Private room in condominium","Private room",3,1,1,29,1,7,0,29.2,876
"france","lyon","2020-08-31",33956037,"3e Arrondissement",45.76094,4.84909,"Private room in condominium","Private room",2,1,1,45,1,2,0,45.5666666666667,1367
"france","lyon","2020-08-31",33956552,"7e Arrondissement",45.74362,4.84351,"Entire apartment","Entire home/apt",6,3,3,70,2,1125,0,70,2100
"france","lyon","2020-08-31",33957408,"2e Arrondissement",45.75283,4.82766,"Entire apartment","Entire home/apt",4,2,2,66,1,1125,20,66,660
"france","lyon","2020-08-31",33966615,"9e Arrondissement",45.80419,4.83255,"Entire villa","Entire home/apt",7,3,3,500,1,1125,0,500,15000
"france","lyon","2020-08-31",33987354,"9e Arrondissement",45.77535,4.80597,"Entire apartment","Entire home/apt",3,1,2,79,1,1125,0,79,2370
"france","lyon","2020-08-31",34011628,"7e Arrondissement",45.75234,4.83964,"Private room in apartment","Private room",2,1,1,45,2,15,10,45,900
"france","lyon","2020-08-31",34048815,"9e Arrondissement",45.77053,4.8043,"Entire condominium","Entire home/apt",4,1,2,105,3,7,0,105,3150
"france","lyon","2020-08-31",34056120,"6e Arrondissement",45.77149,4.85514,"Entire condominium","Entire home/apt",4,2,3,85,1,3,5,85.16,2129
"france","lyon","2020-08-31",34057151,"9e Arrondissement",45.76552,4.7937,"Entire apartment","Entire home/apt",4,1,2,53,2,1125,0,53.4,1602
"france","lyon","2020-08-31",34058862,"4e Arrondissement",45.77718,4.83552,"Entire apartment","Entire home/apt",4,2,2,70,2,1125,27,70,210
"france","lyon","2020-08-31",34073705,"4e Arrondissement",45.77708,4.84019,"Entire apartment","Entire home/apt",3,1,1,27,1,1125,0,26.2666666666667,788
"france","lyon","2020-08-31",34079016,"3e Arrondissement",45.75874,4.86897,"Private room in apartment","Private room",2,1,1,38,1,5,23,37.4285714285714,262
"france","lyon","2020-08-31",34105932,"5e Arrondissement",45.766,4.82593,"Entire apartment","Entire home/apt",2,1,1,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34108997,"2e Arrondissement",45.75255,4.82821,"Private room in apartment","Private room",2,1,1,45,2,1125,0,45.7666666666667,1373
"france","lyon","2020-08-31",34117382,"9e Arrondissement",45.772,4.8109,"Entire apartment","Entire home/apt",2,1,1,55,2,1125,10,55,1100
"france","lyon","2020-08-31",34118490,"3e Arrondissement",45.75837,4.86716,"Entire apartment","Entire home/apt",2,1,1,41,3,1125,14,41,656
"france","lyon","2020-08-31",34135509,"4e Arrondissement",45.77749,4.82168,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34144380,"1er Arrondissement",45.77218,4.82772,"Entire apartment","Entire home/apt",6,2,4,55,2,1125,4,55,1430
"france","lyon","2020-08-31",34144725,"5e Arrondissement",45.76529,4.82548,"Entire apartment","Entire home/apt",2,NA,1,50,1,1125,0,45.9,1377
"france","lyon","2020-08-31",34153839,"8e Arrondissement",45.73883,4.86415,"Entire apartment","Entire home/apt",4,1,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",34160888,"7e Arrondissement",45.74106,4.84864,"Entire apartment","Entire home/apt",4,1,2,80,2,30,29,80,80
"france","lyon","2020-08-31",34162401,"9e Arrondissement",45.7792,4.80652,"Entire apartment","Entire home/apt",2,NA,1,35,5,60,0,35,1050
"france","lyon","2020-08-31",34162859,"1er Arrondissement",45.76881,4.82647,"Entire apartment","Entire home/apt",5,2,3,65,2,7,0,65,1950
"france","lyon","2020-08-31",34164542,"1er Arrondissement",45.76682,4.83524,"Private room in apartment","Private room",1,1,1,35,1,2,29,35,35
"france","lyon","2020-08-31",34166242,"6e Arrondissement",45.76854,4.85232,"Entire apartment","Entire home/apt",6,NA,3,170,1,1125,8,170,3740
"france","lyon","2020-08-31",34166904,"5e Arrondissement",45.76191,4.82908,"Entire apartment","Entire home/apt",2,NA,1,101,2,30,29,70,70
"france","lyon","2020-08-31",34169396,"9e Arrondissement",45.78945,4.81575,"Entire apartment","Entire home/apt",4,2,3,75,5,1125,0,75,2250
"france","lyon","2020-08-31",34181470,"7e Arrondissement",45.75112,4.84241,"Private room in apartment","Private room",2,1,1,43,1,1125,0,43.3,1299
"france","lyon","2020-08-31",34187860,"7e Arrondissement",45.73218,4.82855,"Private room in apartment","Private room",1,1,1,60,2,25,29,60,60
"france","lyon","2020-08-31",34190007,"7e Arrondissement",45.74062,4.83398,"Room in aparthotel","Hotel room",2,1,1,96,8,1125,30,NA,0
"france","lyon","2020-08-31",34193648,"6e Arrondissement",45.76513,4.86292,"Entire condominium","Entire home/apt",4,1,2,200,2,1125,28,200,400
"france","lyon","2020-08-31",34196128,"6e Arrondissement",45.76373,4.86428,"Entire condominium","Entire home/apt",4,1,2,100,2,9,27,100,300
"france","lyon","2020-08-31",34198992,"1er Arrondissement",45.77329,4.83478,"Entire apartment","Entire home/apt",2,NA,1,53,1,1125,0,53,1590
"france","lyon","2020-08-31",34199194,"3e Arrondissement",45.76296,4.8673,"Entire apartment","Entire home/apt",4,2,3,95,2,1125,4,95,2470
"france","lyon","2020-08-31",34205497,"3e Arrondissement",45.75343,4.85342,"Entire apartment","Entire home/apt",4,1,1,105,4,15,0,105,3150
"france","lyon","2020-08-31",34215926,"9e Arrondissement",45.76827,4.80907,"Entire apartment","Entire home/apt",2,1,1,55,2,1125,16,55,770
"france","lyon","2020-08-31",34219036,"2e Arrondissement",45.75186,4.83304,"Private room in apartment","Private room",2,1,1,42,2,30,0,42.6333333333333,1279
"france","lyon","2020-08-31",34220608,"2e Arrondissement",45.75866,4.82989,"Entire apartment","Entire home/apt",4,2,2,219,2,1125,30,NA,0
"france","lyon","2020-08-31",34222330,"9e Arrondissement",45.77311,4.80837,"Entire apartment","Entire home/apt",3,1,2,75,4,1125,0,75,2250
"france","lyon","2020-08-31",34224909,"2e Arrondissement",45.75031,4.8297,"Private room in apartment","Private room",2,1,1,38,1,1125,0,38.0666666666667,1142
"france","lyon","2020-08-31",34225674,"7e Arrondissement",45.74426,4.84733,"Entire apartment","Entire home/apt",4,2,2,74,2,1125,0,74,2220
"france","lyon","2020-08-31",34238588,"1er Arrondissement",45.76649,4.83023,"Entire apartment","Entire home/apt",2,1,1,60,2,1125,0,60.1666666666667,1805
"france","lyon","2020-08-31",34242961,"9e Arrondissement",45.7666,4.80353,"Private room in apartment","Private room",2,1,1,40,1,28,30,NA,0
"france","lyon","2020-08-31",34246652,"1er Arrondissement",45.77,4.82606,"Entire apartment","Entire home/apt",4,1,2,116,2,7,30,NA,0
"france","lyon","2020-08-31",34253393,"8e Arrondissement",45.74379,4.85847,"Private room in apartment","Private room",2,1,1,40,2,1125,28,40,80
"france","lyon","2020-08-31",34270442,"3e Arrondissement",45.75413,4.86693,"Entire apartment","Entire home/apt",4,1,2,70,1,548,25,74.4,372
"france","lyon","2020-08-31",34270445,"2e Arrondissement",45.76045,4.83395,"Entire apartment","Entire home/apt",2,1,1,51,1,548,14,58.5625,937
"france","lyon","2020-08-31",34270450,"6e Arrondissement",45.76969,4.86207,"Entire apartment","Entire home/apt",4,1,2,67,1,548,19,72.6363636363636,799
"france","lyon","2020-08-31",34270453,"3e Arrondissement",45.75203,4.8535,"Entire apartment","Entire home/apt",2,1,1,68,1,548,26,67,268
"france","lyon","2020-08-31",34270457,"1er Arrondissement",45.77377,4.83275,"Entire apartment","Entire home/apt",2,1,1,53,1,548,23,52.1428571428571,365
"france","lyon","2020-08-31",34270459,"6e Arrondissement",45.77149,4.85082,"Entire apartment","Entire home/apt",1,NA,1,44,1,548,13,49.9411764705882,849
"france","lyon","2020-08-31",34270461,"5e Arrondissement",45.76549,4.82822,"Entire apartment","Entire home/apt",4,2,2,71,30,548,0,85.0333333333333,2551
"france","lyon","2020-08-31",34270476,"3e Arrondissement",45.75257,4.85191,"Entire apartment","Entire home/apt",3,1,2,63,1,548,22,72.875,583
"france","lyon","2020-08-31",34270492,"5e Arrondissement",45.75292,4.82158,"Entire apartment","Entire home/apt",2,1,1,88,1,548,20,88.8,888
"france","lyon","2020-08-31",34270589,"7e Arrondissement",45.75217,4.84253,"Entire apartment","Entire home/apt",4,1,2,59,4,1125,3,59,1593
"france","lyon","2020-08-31",34282174,"2e Arrondissement",45.75246,4.82723,"Entire apartment","Entire home/apt",4,2,2,99,2,1125,0,99,2970
"france","lyon","2020-08-31",34284647,"6e Arrondissement",45.77108,4.85132,"Entire condominium","Entire home/apt",4,2,2,180,2,1125,29,180,180
"france","lyon","2020-08-31",34293258,"7e Arrondissement",45.74847,4.84797,"Entire apartment","Entire home/apt",6,3,3,130,2,20,0,130,3900
"france","lyon","2020-08-31",34296237,"8e Arrondissement",45.73192,4.87501,"Private room in apartment","Private room",1,1,2,40,1,30,28,40,80
"france","lyon","2020-08-31",34298880,"6e Arrondissement",45.76497,4.8563,"Private room in apartment","Private room",1,1,1,27,1,4,0,27,810
"france","lyon","2020-08-31",34299254,"7e Arrondissement",45.75074,4.84587,"Entire apartment","Entire home/apt",4,1,1,61,1,1125,0,61,1830
"france","lyon","2020-08-31",34300808,"7e Arrondissement",45.74111,4.85028,"Entire apartment","Entire home/apt",3,2,2,43,1,1125,0,43,1290
"france","lyon","2020-08-31",34301112,"2e Arrondissement",45.75999,4.83251,"Entire apartment","Entire home/apt",4,1,2,66,2,90,21,67.8888888888889,611
"france","lyon","2020-08-31",34303125,"1er Arrondissement",45.77136,4.83362,"Entire apartment","Entire home/apt",8,2,3,80,2,1125,0,80.1666666666667,2405
"france","lyon","2020-08-31",34303229,"6e Arrondissement",45.76765,4.84434,"Entire apartment","Entire home/apt",4,2,3,72,1,1125,0,72,2160
"france","lyon","2020-08-31",34305714,"7e Arrondissement",45.74887,4.83429,"Private room in apartment","Private room",2,1,1,20,1,7,0,20.0666666666667,602
"france","lyon","2020-08-31",34306491,"7e Arrondissement",45.75512,4.8407,"Entire apartment","Entire home/apt",4,1,2,60.43,2,1125,4,64.6153846153846,1680
"france","lyon","2020-08-31",34321391,"1er Arrondissement",45.77191,4.82846,"Entire apartment","Entire home/apt",2,NA,2,50,2,30,0,50,1500
"france","lyon","2020-08-31",34325352,"1er Arrondissement",45.77236,4.8383,"Entire loft","Entire home/apt",4,2,3,200,1,1125,0,200,6000
"france","lyon","2020-08-31",34326420,"1er Arrondissement",45.77166,4.83784,"Private room in loft","Private room",2,1,2,30,1,1125,21,30.2222222222222,272
"france","lyon","2020-08-31",34326899,"3e Arrondissement",45.76195,4.84841,"Entire apartment","Entire home/apt",4,3,4,149,2,1125,27,149,447
"france","lyon","2020-08-31",34327226,"2e Arrondissement",45.76081,4.83068,"Private room in apartment","Private room",2,1,1,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34334828,"6e Arrondissement",45.76566,4.86351,"Entire apartment","Entire home/apt",4,1,2,80,2,1125,0,80,2400
"france","lyon","2020-08-31",34352101,"8e Arrondissement",45.73592,4.87863,"Entire apartment","Entire home/apt",2,1,1,43,4,90,0,43,1290
"france","lyon","2020-08-31",34353664,"6e Arrondissement",45.77139,4.84647,"Entire apartment","Entire home/apt",4,1,2,80,1,1125,23,80,560
"france","lyon","2020-08-31",34353928,"4e Arrondissement",45.77647,4.83772,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34355471,"4e Arrondissement",45.77821,4.83549,"Private room in apartment","Private room",2,1,1,25,1,5,0,25,750
"france","lyon","2020-08-31",34356346,"1er Arrondissement",45.77088,4.82689,"Entire apartment","Entire home/apt",2,1,1,35,2,1125,0,35.2333333333333,1057
"france","lyon","2020-08-31",34358296,"8e Arrondissement",45.72887,4.87839,"Entire condominium","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",34358653,"3e Arrondissement",45.75607,4.85598,"Entire apartment","Entire home/apt",4,1,2,52,1,1125,21,52,468
"france","lyon","2020-08-31",34359008,"1er Arrondissement",45.7668,4.83727,"Entire apartment","Entire home/apt",4,2,3,63,1,1125,0,63,1890
"france","lyon","2020-08-31",34360660,"5e Arrondissement",45.75554,4.78814,"Entire apartment","Entire home/apt",2,1,1,60,30,300,0,60,1800
"france","lyon","2020-08-31",34360668,"9e Arrondissement",45.77379,4.79385,"Entire apartment","Entire home/apt",10,4,5,210,1,1125,13,236.882352941176,4027
"france","lyon","2020-08-31",34376858,"3e Arrondissement",45.75197,4.87059,"Entire apartment","Entire home/apt",6,2,2,190,1,4,0,190,5700
"france","lyon","2020-08-31",34376968,"3e Arrondissement",45.75785,4.84482,"Entire apartment","Entire home/apt",4,1,2,75,2,1125,0,75,2250
"france","lyon","2020-08-31",34377201,"4e Arrondissement",45.77655,4.82824,"Entire apartment","Entire home/apt",10,5,6,525,1,1125,28,525,1050
"france","lyon","2020-08-31",34378976,"2e Arrondissement",45.75055,4.82463,"Entire apartment","Entire home/apt",4,2,2,75,15,1125,30,NA,0
"france","lyon","2020-08-31",34380916,"6e Arrondissement",45.76499,4.84195,"Entire apartment","Entire home/apt",3,1,1,60,2,7,0,60,1800
"france","lyon","2020-08-31",34381271,"3e Arrondissement",45.75388,4.86706,"Entire apartment","Entire home/apt",4,1,2,51,1,548,24,54.5,327
"france","lyon","2020-08-31",34386237,"6e Arrondissement",45.77016,4.84786,"Entire apartment","Entire home/apt",4,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",34390852,"1er Arrondissement",45.76798,4.83097,"Entire loft","Entire home/apt",2,1,1,60,3,90,0,60.1333333333333,1804
"france","lyon","2020-08-31",34403481,"1er Arrondissement",45.76681,4.83539,"Entire apartment","Entire home/apt",6,2,3,121,2,1125,5,129.04,3226
"france","lyon","2020-08-31",34406471,"5e Arrondissement",45.76474,4.82564,"Entire condominium","Entire home/apt",4,1,2,46,2,1125,0,46.4666666666667,1394
"france","lyon","2020-08-31",34407157,"1er Arrondissement",45.76681,4.83539,"Entire apartment","Entire home/apt",6,2,3,119,2,1125,15,132.2,1983
"france","lyon","2020-08-31",34407374,"3e Arrondissement",45.74621,4.88285,"Entire apartment","Entire home/apt",4,2,2,85,3,1125,30,NA,0
"france","lyon","2020-08-31",34414176,"1er Arrondissement",45.77459,4.83598,"Entire loft","Entire home/apt",5,3,3,150,2,1125,24,150,900
"france","lyon","2020-08-31",34430048,"8e Arrondissement",45.73866,4.86291,"Entire apartment","Entire home/apt",4,2,2,63,2,10,0,63.1,1893
"france","lyon","2020-08-31",34431777,"6e Arrondissement",45.76682,4.84377,"Entire apartment","Entire home/apt",6,1,3,79,2,365,26,78.5,314
"france","lyon","2020-08-31",34433860,"1er Arrondissement",45.76851,4.83031,"Entire apartment","Entire home/apt",2,1,1,200,1,3,0,200,6000
"france","lyon","2020-08-31",34437130,"8e Arrondissement",45.73996,4.86781,"Entire apartment","Entire home/apt",2,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",34442743,"3e Arrondissement",45.75723,4.84718,"Entire apartment","Entire home/apt",2,1,1,55,2,1125,0,55,1650
"france","lyon","2020-08-31",34445099,"7e Arrondissement",45.74349,4.85042,"Entire apartment","Entire home/apt",10,4,5,200,1,1125,0,200,6000
"france","lyon","2020-08-31",34456841,"5e Arrondissement",45.75964,4.82697,"Entire apartment","Entire home/apt",4,1,2,116,2,1125,9,115.714285714286,2430
"france","lyon","2020-08-31",34458096,"3e Arrondissement",45.75391,4.87307,"Entire apartment","Entire home/apt",2,1,1,38,2,1125,0,38,1140
"france","lyon","2020-08-31",34468215,"1er Arrondissement",45.77256,4.83422,"Entire apartment","Entire home/apt",4,2,2,55,2,1125,1,55,1595
"france","lyon","2020-08-31",34468232,"1er Arrondissement",45.77129,4.83418,"Entire apartment","Entire home/apt",4,1,3,45,2,1125,16,45.8571428571429,642
"france","lyon","2020-08-31",34486080,"8e Arrondissement",45.7446,4.87207,"Entire apartment","Entire home/apt",2,1,1,50,3,9,0,50,1500
"france","lyon","2020-08-31",34486960,"7e Arrondissement",45.74635,4.84516,"Entire apartment","Entire home/apt",2,NA,1,57,2,365,20,56.3,563
"france","lyon","2020-08-31",34487762,"8e Arrondissement",45.74446,4.86954,"Entire apartment","Entire home/apt",2,1,1,47,2,1125,19,47.0909090909091,518
"france","lyon","2020-08-31",34493946,"6e Arrondissement",45.76886,4.85645,"Entire apartment","Entire home/apt",4,1,2,48,1,1125,27,48,144
"france","lyon","2020-08-31",34494077,"3e Arrondissement",45.75218,4.8728,"Entire apartment","Entire home/apt",2,NA,0,65,1,2,0,65,1950
"france","lyon","2020-08-31",34499416,"1er Arrondissement",45.77051,4.83223,"Entire apartment","Entire home/apt",2,NA,1,25,30,300,21,25,225
"france","lyon","2020-08-31",34502819,"8e Arrondissement",45.73512,4.87418,"Private room in apartment","Private room",4,1,1,79,1,1125,0,79,2370
"france","lyon","2020-08-31",34515585,"1er Arrondissement",45.77195,4.82642,"Entire loft","Entire home/apt",4,1,2,92,3,1125,0,92,2760
"france","lyon","2020-08-31",34525857,"3e Arrondissement",45.75868,4.8676,"Entire apartment","Entire home/apt",3,1,1,35,1,1125,0,35,1050
"france","lyon","2020-08-31",34539155,"5e Arrondissement",45.76399,4.82754,"Private room in apartment","Private room",2,1,1,35,2,1125,0,35,1050
"france","lyon","2020-08-31",34540826,"9e Arrondissement",45.80241,4.82969,"Private room in condominium","Private room",2,1,1,30,3,99,27,30,90
"france","lyon","2020-08-31",34541383,"3e Arrondissement",45.75904,4.85012,"Entire apartment","Entire home/apt",2,1,2,77,2,1125,0,77.3333333333333,2320
"france","lyon","2020-08-31",34567334,"3e Arrondissement",45.76299,4.84779,"Entire apartment","Entire home/apt",4,2,2,86,2,1125,0,86.5333333333333,2596
"france","lyon","2020-08-31",34570505,"6e Arrondissement",45.76869,4.84357,"Entire apartment","Entire home/apt",4,1,2,75,2,1125,0,75,2250
"france","lyon","2020-08-31",34588901,"8e Arrondissement",45.72978,4.85404,"Entire apartment","Entire home/apt",2,NA,1,14,4,90,0,14,420
"france","lyon","2020-08-31",34600896,"1er Arrondissement",45.76942,4.83589,"Entire apartment","Entire home/apt",2,1,1,40,2,6,0,40.4,1212
"france","lyon","2020-08-31",34624160,"3e Arrondissement",45.75836,4.84306,"Entire apartment","Entire home/apt",6,2,2,240,6,15,0,240,7200
"france","lyon","2020-08-31",34634033,"5e Arrondissement",45.75654,4.79089,"Entire condominium","Entire home/apt",4,2,2,70,2,1125,20,70,700
"france","lyon","2020-08-31",34635426,"3e Arrondissement",45.75825,4.87306,"Private room in apartment","Private room",2,1,1,30.71,1,7,0,31.4,942
"france","lyon","2020-08-31",34636323,"7e Arrondissement",45.75413,4.84078,"Entire apartment","Entire home/apt",3,1,2,47,1,1125,0,47,1410
"france","lyon","2020-08-31",34636614,"8e Arrondissement",45.7227,4.88132,"Entire apartment","Entire home/apt",4,1,1,48,2,1125,18,47.8333333333333,574
"france","lyon","2020-08-31",34639358,"9e Arrondissement",45.78507,4.79484,"Entire apartment","Entire home/apt",2,1,1,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34639860,"6e Arrondissement",45.76459,4.85481,"Entire apartment","Entire home/apt",2,1,1,62,1,1125,0,62,1860
"france","lyon","2020-08-31",34641526,"1er Arrondissement",45.76839,4.83206,"Entire apartment","Entire home/apt",2,1,1,69,2,320,0,69,2070
"france","lyon","2020-08-31",34645191,"4e Arrondissement",45.77884,4.83917,"Entire apartment","Entire home/apt",5,4,4,100,3,1125,0,100,3000
"france","lyon","2020-08-31",34645725,"1er Arrondissement",45.76768,4.83133,"Entire apartment","Entire home/apt",4,1,1,74,2,90,1,74.1034482758621,2149
"france","lyon","2020-08-31",34645999,"5e Arrondissement",45.75898,4.81267,"Entire condominium","Entire home/apt",4,1,1,70,2,30,0,70,2100
"france","lyon","2020-08-31",34648184,"9e Arrondissement",45.76182,4.80675,"Private room in house","Private room",1,1,1,28,1,1125,0,28,840
"france","lyon","2020-08-31",34661438,"8e Arrondissement",45.72328,4.8868,"Entire apartment","Entire home/apt",4,2,2,51,1,1125,0,51,1530
"france","lyon","2020-08-31",34661892,"7e Arrondissement",45.74603,4.83247,"Private room in condominium","Private room",1,1,1,20,2,1125,0,20,600
"france","lyon","2020-08-31",34662654,"2e Arrondissement",45.75476,4.82725,"Entire apartment","Entire home/apt",1,NA,1,41,1,1125,0,41,1230
"france","lyon","2020-08-31",34667309,"2e Arrondissement",45.74323,4.81855,"Entire apartment","Entire home/apt",2,1,1,70,2,1125,0,70,2100
"france","lyon","2020-08-31",34670976,"7e Arrondissement",45.73443,4.82787,"Private room in apartment","Private room",1,1,1,20,1,15,16,20.0714285714286,281
"france","lyon","2020-08-31",34671853,"6e Arrondissement",45.76943,4.85096,"Entire apartment","Entire home/apt",4,1,2,67,2,1125,1,67,1943
"france","lyon","2020-08-31",34678936,"6e Arrondissement",45.76959,4.85199,"Private room in apartment","Private room",2,1,1,35,1,7,0,35.2666666666667,1058
"france","lyon","2020-08-31",34682023,"5e Arrondissement",45.7588,4.82431,"Entire apartment","Entire home/apt",3,1,2,24,2,30,0,24.4,732
