"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",36714952,"Lido",45.41887,12.37856,"Private room in house","Private room",2,1,2,55,1,1125,0,55,1650
"italy","venice","2020-09-08",36723155,"San Marco",45.43258,12.33454,"Entire apartment","Entire home/apt",2,1,1,126.71,1,1125,0,123.933333333333,3718
"italy","venice","2020-09-08",36724836,"San Marco",45.43271,12.33454,"Entire apartment","Entire home/apt",2,1,1,131,1,1125,0,127.2,3816
"italy","venice","2020-09-08",36742616,"Dorsoduro",45.4305,12.3319,"Entire apartment","Entire home/apt",3,2,2,102.43,2,28,30,NA,0
"italy","venice","2020-09-08",36750985,"Bissuola",45.49323,12.2553,"Entire apartment","Entire home/apt",5,2,3,69,1,29,0,68.7333333333333,2062
"italy","venice","2020-09-08",36752641,"San Polo",45.43835,12.32821,"Entire apartment","Entire home/apt",4,2,2,536,3,365,21,510,4590
"italy","venice","2020-09-08",36752936,"San Polo",45.43833,12.32814,"Entire apartment","Entire home/apt",4,2,2,500,3,365,17,500,6500
"italy","venice","2020-09-08",36753530,"Cannaregio",45.44617,12.32235,"Entire apartment","Entire home/apt",5,2,3,129,1,28,28,129,258
"italy","venice","2020-09-08",36755340,"Dorsoduro",45.43333,12.32414,"Entire apartment","Entire home/apt",6,3,4,584,1,1125,0,563.2,16896
"italy","venice","2020-09-08",36757744,"Castello",45.43832,12.33875,"Entire apartment","Entire home/apt",2,1,1,150,2,1125,30,NA,0
"italy","venice","2020-09-08",36781912,"Castello",45.43737,12.34098,"Entire apartment","Entire home/apt",7,2,2,180,2,1125,0,180,5400
"italy","venice","2020-09-08",36782247,"Castello",45.43505,12.34091,"Private room in bed and breakfast","Private room",2,1,0,55,1,30,15,54.8666666666667,823
"italy","venice","2020-09-08",36785116,"Villaggio San Marco",45.48253,12.25722,"Entire apartment","Entire home/apt",5,2,3,60,1,15,26,60,240
"italy","venice","2020-09-08",36786192,"Malamocco",45.37421,12.33883,"Room in bed and breakfast","Hotel room",4,1,3,149,2,1125,0,149,4470
"italy","venice","2020-09-08",36792085,"San Polo",45.43939,12.33152,"Entire apartment","Entire home/apt",2,1,1,50,2,1125,20,50,500
"italy","venice","2020-09-08",36801031,"Cannaregio",45.43904,12.34075,"Entire apartment","Entire home/apt",4,1,2,66,15,180,0,66,1980
"italy","venice","2020-09-08",36814198,"Cannaregio",45.44314,12.32768,"Private room in apartment","Private room",2,1,1,25,2,1125,11,24.7368421052632,470
"italy","venice","2020-09-08",36819331,"Cannaregio",45.44132,12.33427,"Entire apartment","Entire home/apt",4,1,1,70,2,20,26,60,240
"italy","venice","2020-09-08",36824144,"San Marco",45.43623,12.33778,"Entire apartment","Entire home/apt",9,4,5,240,3,1125,30,NA,0
"italy","venice","2020-09-08",36826691,"Piave 1860",45.48794,12.24281,"Entire apartment","Entire home/apt",2,1,1,86,2,28,0,84.7333333333333,2542
"italy","venice","2020-09-08",36828161,"Castello",45.4372,12.33904,"Entire apartment","Entire home/apt",4,1,3,500,2,1125,30,NA,0
"italy","venice","2020-09-08",36828367,"Cannaregio",45.44575,12.32731,"Entire apartment","Entire home/apt",4,2,3,75,1,28,19,75,825
"italy","venice","2020-09-08",36830325,"Cannaregio",45.44193,12.33314,"Entire apartment","Entire home/apt",6,2,3,80,3,1125,24,80,480
"italy","venice","2020-09-08",36857336,"Castello",45.43869,12.3458,"Entire apartment","Entire home/apt",6,2,3,75,2,1125,27,75,225
"italy","venice","2020-09-08",36860301,"Castello",45.43532,12.34237,"Entire apartment","Entire home/apt",4,2,3,83,2,30,12,141.055555555556,2539
"italy","venice","2020-09-08",36861888,"Piave 1860",45.48596,12.23824,"Private room in condominium","Private room",2,NA,1,24,1,1125,29,24,24
"italy","venice","2020-09-08",36863973,"Cannaregio",45.44321,12.32733,"Entire apartment","Entire home/apt",2,1,1,34,2,1125,13,32.4705882352941,552
"italy","venice","2020-09-08",36864884,"San Polo",45.43952,12.32864,"Entire apartment","Entire home/apt",5,2,3,103,2,1125,30,NA,0
"italy","venice","2020-09-08",36865289,"Cannaregio",45.44173,12.33219,"Entire apartment","Entire home/apt",7,2,5,81,2,30,30,NA,0
"italy","venice","2020-09-08",36868462,"Cannaregio",45.44458,12.33004,"Entire apartment","Entire home/apt",7,2,5,90,2,30,30,NA,0
"italy","venice","2020-09-08",36868590,"Castello",45.43522,12.34365,"Entire apartment","Entire home/apt",4,2,3,188,1,100,0,186.666666666667,5600
"italy","venice","2020-09-08",36868668,"Dorsoduro",45.43445,12.31983,"Entire apartment","Entire home/apt",3,2,2,85,2,1125,27,85,255
"italy","venice","2020-09-08",36870552,"Castello",45.4392,12.34355,"Entire apartment","Entire home/apt",4,1,2,73,2,1125,30,NA,0
"italy","venice","2020-09-08",36875571,"San Marco",45.43236,12.33413,"Entire apartment","Entire home/apt",6,3,3,1112,3,365,23,1112,7784
"italy","venice","2020-09-08",36877821,"Marghera",45.47352,12.22483,"Entire house","Entire home/apt",7,2,4,65,2,14,26,77.5,310
"italy","venice","2020-09-08",36890636,"Carpenedo",45.50393,12.26468,"Private room in apartment","Private room",2,1,1,20,1,1125,29,20,20
"italy","venice","2020-09-08",36893524,"Santa Croce",45.43665,12.3234,"Entire apartment","Entire home/apt",6,2,3,82.83,2,30,30,NA,0
"italy","venice","2020-09-08",36895094,"San Polo",45.43744,12.3245,"Entire apartment","Entire home/apt",6,2,3,98,2,30,29,149,149
"italy","venice","2020-09-08",36895545,"Dorsoduro",45.43518,12.32383,"Entire apartment","Entire home/apt",4,1,1,110,2,1125,30,NA,0
"italy","venice","2020-09-08",36896712,"Piave 1860",45.49012,12.23592,"Entire apartment","Entire home/apt",6,2,3,105,2,1125,30,NA,0
"italy","venice","2020-09-08",36905835,"Cannaregio",45.44299,12.32882,"Entire apartment","Entire home/apt",3,1,1,89,5,15,0,89,2670
"italy","venice","2020-09-08",36927692,"Lido",45.40937,12.37098,"Entire apartment","Entire home/apt",5,2,3,100,2,60,8,100,2200
"italy","venice","2020-09-08",36929310,"Piave 1860",45.48248,12.2321,"Private room in condominium","Private room",1,NA,2,42,1,1125,21,42,378
"italy","venice","2020-09-08",36929938,"Altobello",45.49058,12.2468,"Entire condominium","Entire home/apt",3,1,3,40,1,1125,18,46.6666666666667,560
"italy","venice","2020-09-08",36937633,"San Marco",45.43154,12.33174,"Entire apartment","Entire home/apt",2,1,1,61,2,29,21,66.2222222222222,596
"italy","venice","2020-09-08",36965652,"Dorsoduro",45.43414,12.31916,"Entire apartment","Entire home/apt",4,2,3,94,2,30,14,125.25,2004
"italy","venice","2020-09-08",36968069,"Castello",45.43512,12.34603,"Entire apartment","Entire home/apt",4,2,3,150,3,27,0,150,4500
"italy","venice","2020-09-08",36999064,"Cannaregio",45.44338,12.33364,"Entire apartment","Entire home/apt",6,2,4,81,2,30,30,NA,0
"italy","venice","2020-09-08",37003237,"Castello",45.43527,12.34203,"Entire apartment","Entire home/apt",4,2,2,87,2,30,16,146.857142857143,2056
"italy","venice","2020-09-08",37010096,"Cannaregio",45.44195,12.3238,"Entire apartment","Entire home/apt",7,2,5,300,2,7,30,NA,0
"italy","venice","2020-09-08",37010736,"San Marco",45.43363,12.33627,"Entire apartment","Entire home/apt",6,3,3,654,3,30,22,654,5232
"italy","venice","2020-09-08",37029331,"Cannaregio",45.44625,12.33007,"Entire apartment","Entire home/apt",4,1,2,72,2,30,0,92.6666666666667,2780
"italy","venice","2020-09-08",37044219,"Cannaregio",45.44217,12.33893,"Entire apartment","Entire home/apt",4,2,4,181,3,30,30,NA,0
"italy","venice","2020-09-08",37046237,"Santa Croce",45.44036,12.32496,"Entire apartment","Entire home/apt",6,3,3,128,1,1125,29,128,128
"italy","venice","2020-09-08",37074564,"Dorsoduro",45.43603,12.3222,"Entire apartment","Entire home/apt",3,1,1,88,2,1125,30,NA,0
"italy","venice","2020-09-08",37080047,"Castello",45.43602,12.34246,"Entire apartment","Entire home/apt",3,1,2,145,2,1125,25,145,725
"italy","venice","2020-09-08",37081472,"Dorsoduro",45.43281,12.3233,"Entire apartment","Entire home/apt",4,1,1,90,2,1125,30,NA,0
"italy","venice","2020-09-08",37082515,"Marghera",45.48038,12.23786,"Entire serviced apartment","Entire home/apt",2,1,1,71,1,1125,30,NA,0
"italy","venice","2020-09-08",37089959,"Piave 1860",45.4909,12.23971,"Entire apartment","Entire home/apt",6,3,4,58,2,15,0,60.5,1815
"italy","venice","2020-09-08",37090374,"Cannaregio",45.44577,12.33126,"Entire apartment","Entire home/apt",4,2,3,118,2,29,22,121.75,974
"italy","venice","2020-09-08",37102109,"Murano",45.45745,12.35543,"Entire apartment","Entire home/apt",2,1,1,55,2,1125,30,NA,0
"italy","venice","2020-09-08",37104551,"Castello",45.43542,12.35756,"Entire apartment","Entire home/apt",2,1,1,99,4,15,25,99,495
"italy","venice","2020-09-08",37106362,"Murano",45.4543,12.35089,"Entire apartment","Entire home/apt",4,2,3,66,2,1125,27,67,201
"italy","venice","2020-09-08",37108740,"Marghera Zona Industriale",45.46888,12.24033,"Room in hotel","Hotel room",2,1,1,75,1,1125,30,NA,0
"italy","venice","2020-09-08",37109186,"Marghera Zona Industriale",45.46974,12.23955,"Room in hotel","Hotel room",2,1,1,65,1,1125,30,NA,0
"italy","venice","2020-09-08",37110741,"Murano",45.45962,12.35518,"Entire apartment","Entire home/apt",3,1,3,68,2,1125,30,NA,0
"italy","venice","2020-09-08",37112031,"Santa Croce",45.43992,12.33144,"Room in hotel","Private room",2,1,1,103,1,1125,16,104.285714285714,1460
"italy","venice","2020-09-08",37119592,"San Marco",45.43432,12.33536,"Entire apartment","Entire home/apt",3,1,1,99,2,29,0,98.2333333333333,2947
"italy","venice","2020-09-08",37142540,"Castello",45.43378,12.35447,"Entire apartment","Entire home/apt",4,1,1,90,1,1125,0,80.1,2403
"italy","venice","2020-09-08",37142608,"Cannaregio",45.44362,12.32799,"Room in hotel","Hotel room",3,1,2,190,2,30,0,188.333333333333,5650
"italy","venice","2020-09-08",37142609,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",2,1,1,167,1,30,0,165.2,4956
"italy","venice","2020-09-08",37142856,"Cannaregio",45.44342,12.32797,"Room in boutique hotel","Hotel room",3,NA,3,211,1,30,29,184,184
"italy","venice","2020-09-08",37143686,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",2,1,2,190,1,30,0,188.333333333333,5650
"italy","venice","2020-09-08",37143695,"Cannaregio",45.44362,12.32799,"Room in hotel","Hotel room",3,1,3,211,2,30,26,218.25,873
"italy","venice","2020-09-08",37143768,"Cannaregio",45.44342,12.32797,"Room in boutique hotel","Hotel room",2,1,1,167,1,30,29,142,142
"italy","venice","2020-09-08",37144062,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",2,1,1,167,1,30,0,165.2,4956
"italy","venice","2020-09-08",37144104,"Cannaregio",45.44362,12.32799,"Room in hotel","Hotel room",2,1,1,167,2,30,29,142,142
"italy","venice","2020-09-08",37144436,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",2,1,1,167,1,30,29,142,142
"italy","venice","2020-09-08",37144538,"Cannaregio",45.44362,12.32799,"Room in hotel","Hotel room",2,1,1,167,2,30,29,142,142
"italy","venice","2020-09-08",37144552,"Dorsoduro",45.43018,12.33404,"Entire loft","Entire home/apt",8,NA,3,250,1,1125,19,229.454545454545,2524
"italy","venice","2020-09-08",37144728,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",3,1,2,190,1,30,0,188.333333333333,5650
"italy","venice","2020-09-08",37144955,"Cannaregio",45.44362,12.32799,"Room in hotel","Hotel room",3,1,3,211,2,30,29,184,184
"italy","venice","2020-09-08",37145090,"Cannaregio",45.44342,12.32797,"Room in boutique hotel","Hotel room",3,1,2,190,1,30,29,163,163
"italy","venice","2020-09-08",37145524,"Cannaregio",45.44342,12.32797,"Room in boutique hotel","Hotel room",2,1,1,166.86,1,30,27,142,426
"italy","venice","2020-09-08",37145886,"Cannaregio",45.44362,12.32799,"Room in boutique hotel","Hotel room",2,1,1,167,1,30,22,163.75,1310
"italy","venice","2020-09-08",37145917,"Dorsoduro",45.42978,12.33395,"Entire loft","Entire home/apt",5,1,3,200,1,1125,0,177.666666666667,5330
"italy","venice","2020-09-08",37177926,"Cannaregio",45.44397,12.32082,"Entire apartment","Entire home/apt",4,1,2,61,2,1125,21,61.8888888888889,557
"italy","venice","2020-09-08",37179966,"San Polo",45.43748,12.32577,"Entire apartment","Entire home/apt",4,1,2,56,2,1125,15,56.3333333333333,845
"italy","venice","2020-09-08",37197939,"Cannaregio",45.4423,12.33653,"Room in boutique hotel","Hotel room",1,1,1,93,1,1125,29,88,88
"italy","venice","2020-09-08",37198264,"Cannaregio",45.4423,12.33653,"Room in boutique hotel","Hotel room",2,1,1,105.86,1,1125,27,112.333333333333,337
"italy","venice","2020-09-08",37198373,"Cannaregio",45.4423,12.33653,"Room in boutique hotel","Hotel room",3,1,2,148.86,1,1125,19,154.818181818182,1703
"italy","venice","2020-09-08",37199977,"Dorsoduro",45.42969,12.33339,"Entire house","Entire home/apt",6,4,4,330,5,30,25,338,1690
"italy","venice","2020-09-08",37201663,"Castello",45.43545,12.344,"Entire apartment","Entire home/apt",4,2,2,153,2,30,18,173.833333333333,2086
"italy","venice","2020-09-08",37225514,"Santa Croce",45.44033,12.3251,"Entire apartment","Entire home/apt",7,3,4,201,2,8,17,180.769230769231,2350
"italy","venice","2020-09-08",37250702,"Cannaregio",45.44577,12.33234,"Entire apartment","Entire home/apt",2,NA,1,93,3,1125,28,90,180
"italy","venice","2020-09-08",37251803,"Sant'Elena",45.42702,12.36234,"Private room in apartment","Private room",2,1,1,52,1,1125,0,52,1560
"italy","venice","2020-09-08",37272676,"San Marco",45.43566,12.33094,"Entire condominium","Entire home/apt",2,1,1,141,1,1125,20,128.5,1285
"italy","venice","2020-09-08",37275715,"Marghera",45.47578,12.21685,"Private room in villa","Private room",2,1,1,39,1,1125,30,NA,0
"italy","venice","2020-09-08",37275812,"Cannaregio",45.44166,12.33822,"Entire apartment","Entire home/apt",4,2,2,180,1,28,1,184.344827586207,5346
"italy","venice","2020-09-08",37294552,"Dorsoduro",45.42984,12.33246,"Entire apartment","Entire home/apt",6,2,3,91,1,1125,28,99,198
"italy","venice","2020-09-08",37305904,"Castello",45.43835,12.34222,"Entire apartment","Entire home/apt",2,1,1,69,2,60,20,69,690
"italy","venice","2020-09-08",37311455,"San Marco",45.43371,12.33681,"Entire apartment","Entire home/apt",4,2,2,124,1,1125,0,136.8,4104
"italy","venice","2020-09-08",37311606,"San Marco",45.43243,12.32958,"Entire apartment","Entire home/apt",4,1,2,76,1,30,20,72,720
"italy","venice","2020-09-08",37312762,"San Marco",45.43604,12.33617,"Private room in condominium","Private room",2,1,1,90,2,5,28,90,180
"italy","venice","2020-09-08",37318197,"Burano",45.48589,12.41854,"Entire house","Entire home/apt",4,1,3,80,2,29,27,80,240
"italy","venice","2020-09-08",37319662,"San Lorenzo XXV Aprile",45.48877,12.25118,"Entire apartment","Entire home/apt",4,2,3,50,2,120,5,50,1250
"italy","venice","2020-09-08",37325906,"Piave 1860",45.48806,12.24282,"Entire apartment","Entire home/apt",4,2,2,70,2,28,0,70,2100
"italy","venice","2020-09-08",37344095,"Castello",45.43112,12.35609,"Entire apartment","Entire home/apt",4,1,2,53,1,1125,12,69.7222222222222,1255
"italy","venice","2020-09-08",37344350,"San Lorenzo XXV Aprile",45.48829,12.25063,"Room in aparthotel","Hotel room",3,1,3,98,1,1125,8,97.2727272727273,2140
"italy","venice","2020-09-08",37345979,"Castello",45.43037,12.35585,"Entire house","Entire home/apt",4,1,3,80,3,90,0,80,2400
"italy","venice","2020-09-08",37352673,"Piave 1860",45.48217,12.24033,"Entire apartment","Entire home/apt",4,1,2,55,2,1125,0,55,1650
"italy","venice","2020-09-08",37379188,"Dorsoduro",45.43286,12.31426,"Entire apartment","Entire home/apt",4,2,2,81,1,1125,0,69.5666666666667,2087
"italy","venice","2020-09-08",37382259,"San Polo",45.43854,12.33471,"Entire apartment","Entire home/apt",6,3,4,126,1,1125,21,213.333333333333,1920
"italy","venice","2020-09-08",37387024,"Santa Croce",45.44195,12.3262,"Entire apartment","Entire home/apt",3,2,3,61,2,1125,26,62.5,250
"italy","venice","2020-09-08",37387530,"Cannaregio",45.44459,12.3328,"Entire apartment","Entire home/apt",4,2,2,77,2,29,9,73.5238095238095,1544
"italy","venice","2020-09-08",37392698,"San Lorenzo XXV Aprile",45.48818,12.25067,"Room in aparthotel","Hotel room",2,1,3,86,1,1125,8,85.2727272727273,1876
"italy","venice","2020-09-08",37392995,"Lido",45.40321,12.36405,"Entire apartment","Entire home/apt",2,3,6,591,2,1125,30,NA,0
"italy","venice","2020-09-08",37397900,"Dorsoduro",45.43032,12.33088,"Entire apartment","Entire home/apt",6,2,2,95,1,1125,28,94,188
"italy","venice","2020-09-08",37398941,"Dorsoduro",45.43024,12.33064,"Entire house","Entire home/apt",12,4,6,177,1,1125,28,189,378
"italy","venice","2020-09-08",37406112,"Marghera Catene",45.47945,12.21265,"Private room in house","Private room",2,1,1,59,1,1125,28,59,118
"italy","venice","2020-09-08",37428415,"Castello",45.43738,12.34199,"Entire apartment","Entire home/apt",2,1,1,112,1,30,24,130,780
"italy","venice","2020-09-08",37430951,"Cannaregio",45.44151,12.33479,"Entire apartment","Entire home/apt",2,1,1,80,2,29,28,80,160
"italy","venice","2020-09-08",37439225,"Marghera",45.4738,12.22037,"Private room in condominium","Private room",2,1,2,33,1,1125,0,33,990
"italy","venice","2020-09-08",37445128,"Dorsoduro",45.43189,12.32534,"Private room in house","Private room",1,1,1,36,1,50,0,35.4666666666667,1064
"italy","venice","2020-09-08",37456358,"Castello",45.42957,12.35664,"Entire house","Entire home/apt",3,1,2,145,2,61,30,NA,0
"italy","venice","2020-09-08",37456863,"Cannaregio",45.44378,12.32321,"Entire house","Entire home/apt",6,2,4,79,2,100,27,79,237
"italy","venice","2020-09-08",37486835,"Castello",45.4369,12.3394,"Shared room in apartment","Shared room",3,1,3,120,1,1125,0,120,3600
"italy","venice","2020-09-08",37487731,"Chirignago",45.48813,12.19427,"Entire apartment","Entire home/apt",3,1,2,38.29,1,29,27,38.3333333333333,115
"italy","venice","2020-09-08",37489290,"San Marco",45.43421,12.32991,"Entire apartment","Entire home/apt",4,2,3,100,2,1125,16,100,1400
"italy","venice","2020-09-08",37491028,"Cannaregio",45.44317,12.32644,"Room in boutique hotel","Hotel room",2,1,1,100,1,1125,30,NA,0
"italy","venice","2020-09-08",37495189,"San Marco",45.43462,12.33755,"Room in serviced apartment","Hotel room",4,1,1,400,3,365,30,NA,0
"italy","venice","2020-09-08",37508369,"Castello",45.43604,12.34293,"Entire apartment","Entire home/apt",5,2,3,243,1,300,0,298,8940
"italy","venice","2020-09-08",37509770,"San Polo",45.43936,12.33321,"Entire apartment","Entire home/apt",4,2,3,91,2,29,14,90.625,1450
"italy","venice","2020-09-08",37516973,"Marghera",45.46896,12.22287,"Room in boutique hotel","Hotel room",2,1,1,28,1,1125,30,NA,0
"italy","venice","2020-09-08",37543558,"Favaro",45.5111,12.28371,"Room in hotel","Hotel room",2,1,1,34,1,365,26,34,136
"italy","venice","2020-09-08",37546004,"Favaro",45.50671,12.28157,"Room in boutique hotel","Hotel room",2,1,1,34,1,365,29,34,34
"italy","venice","2020-09-08",37546481,"Favaro",45.50728,12.28296,"Room in hotel","Hotel room",2,1,1,79,1,365,30,NA,0
"italy","venice","2020-09-08",37552560,"Marghera",45.46896,12.22287,"Room in boutique hotel","Hotel room",1,1,0,20,1,1125,30,NA,0
"italy","venice","2020-09-08",37563876,"Castello",45.43947,12.34303,"Entire apartment","Entire home/apt",8,2,4,80,3,28,25,80,400
"italy","venice","2020-09-08",37571985,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",1,1,1,18,1,7,30,NA,0
"italy","venice","2020-09-08",37572062,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",1,1,1,18,1,7,30,NA,0
"italy","venice","2020-09-08",37572161,"Piave 1860",45.4835,12.23337,"Room in hostel","Hotel room",1,1,1,18,1,7,30,NA,0
"italy","venice","2020-09-08",37572169,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",6,1,6,119,1,7,30,NA,0
"italy","venice","2020-09-08",37572170,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",7,1,4,139,1,7,30,NA,0
"italy","venice","2020-09-08",37572176,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",9,1,9,168,1,7,30,NA,0
"italy","venice","2020-09-08",37596483,"Cannaregio",45.4409,12.34033,"Entire apartment","Entire home/apt",4,1,2,153,2,29,27,128.333333333333,385
"italy","venice","2020-09-08",37612023,"Marghera Zona Industriale",45.46943,12.24007,"Room in boutique hotel","Hotel room",1,1,1,20,1,1125,30,NA,0
"italy","venice","2020-09-08",37613867,"Cannaregio",45.43962,12.33799,"Entire apartment","Entire home/apt",6,2,3,146,2,1125,27,146,438
"italy","venice","2020-09-08",37620004,"Cannaregio",45.44247,12.33195,"Entire apartment","Entire home/apt",8,3,4,396,2,1125,24,396,2376
"italy","venice","2020-09-08",37621054,"Marghera Zona Industriale",45.46943,12.24007,"Room in boutique hotel","Hotel room",1,1,1,21,1,1125,30,NA,0
"italy","venice","2020-09-08",37624531,"San Polo",45.43821,12.32642,"Entire house","Entire home/apt",4,2,4,190,2,31,30,NA,0
"italy","venice","2020-09-08",37627130,"Castello",45.43332,12.35576,"Entire apartment","Entire home/apt",5,2,3,61,2,30,0,83.4666666666667,2504
"italy","venice","2020-09-08",37656582,"Cannaregio",45.44438,12.32386,"Entire apartment","Entire home/apt",4,1,2,102,3,30,0,75.9333333333333,2278
"italy","venice","2020-09-08",37658813,"San Polo",45.43613,12.32738,"Private room in apartment","Private room",1,1,1,20,15,152,30,NA,0
"italy","venice","2020-09-08",37669721,"Castello",45.43495,12.34171,"Entire apartment","Entire home/apt",4,2,2,320,2,1125,23,320,2240
"italy","venice","2020-09-08",37680832,"Castello",45.43671,12.3452,"Entire apartment","Entire home/apt",2,1,1,140,3,1125,24,140,840
"italy","venice","2020-09-08",37682258,"Cannaregio",45.43987,12.3371,"Private room in apartment","Private room",2,1,1,80,2,1125,26,80,320
"italy","venice","2020-09-08",37697360,"Cannaregio",45.44215,12.34128,"Entire apartment","Entire home/apt",4,1,2,125,2,1125,20,125,1250
"italy","venice","2020-09-08",37698337,"Castello",45.43596,12.34341,"Entire apartment","Entire home/apt",6,2,3,181,2,1125,27,181,543
"italy","venice","2020-09-08",37706095,"Piave 1860",45.4835,12.23118,"Room in hostel","Hotel room",1,1,1,17,1,7,30,NA,0
"italy","venice","2020-09-08",37712572,"Piave 1860",45.48701,12.23223,"Room in hostel","Hotel room",1,1,1,17,1,7,30,NA,0
"italy","venice","2020-09-08",37713392,"Piave 1860",45.48701,12.23223,"Room in hostel","Hotel room",1,1,1,18,1,7,30,NA,0
"italy","venice","2020-09-08",37742336,"Cannaregio",45.44719,12.32661,"Entire apartment","Entire home/apt",6,2,3,143,1,1125,24,148.5,891
"italy","venice","2020-09-08",37773011,"San Polo",45.43572,12.32892,"Entire condominium","Entire home/apt",3,1,2,198,2,29,29,198,198
"italy","venice","2020-09-08",37780504,"Lido",45.41277,12.36993,"Private room in apartment","Private room",1,1,1,64,7,1125,20,60,600
"italy","venice","2020-09-08",37791108,"Castello",45.43816,12.33911,"Entire apartment","Entire home/apt",8,2,5,220,2,35,30,NA,0
"italy","venice","2020-09-08",37796507,"Dorsoduro",45.43296,12.32557,"Entire apartment","Entire home/apt",2,1,1,127,2,365,30,NA,0
"italy","venice","2020-09-08",37801547,"Santa Croce",45.43642,12.32414,"Entire apartment","Entire home/apt",4,1,2,87,2,1125,0,87.4666666666667,2624
"italy","venice","2020-09-08",37819069,"San Polo",45.4367,12.32489,"Entire apartment","Entire home/apt",2,1,1,100,2,29,27,100,300
"italy","venice","2020-09-08",37819611,"Dorsoduro",45.43439,12.3214,"Entire apartment","Entire home/apt",5,2,3,220,1,1125,20,206,2060
"italy","venice","2020-09-08",37833769,"Pellestrina",45.28216,12.30261,"Entire apartment","Entire home/apt",4,2,2,55,3,1125,26,55,220
"italy","venice","2020-09-08",37844259,"Castello",45.43586,12.34824,"Entire condominium","Entire home/apt",4,1,2,54,2,20,25,54,270
"italy","venice","2020-09-08",37844631,"Castello",45.43637,12.3487,"Entire apartment","Entire home/apt",4,1,2,64,2,1125,24,66.6666666666667,400
"italy","venice","2020-09-08",37846145,"Carpenedo",45.50401,12.26301,"Private room in apartment","Private room",2,1,1,150,1,1125,0,150,4500
"italy","venice","2020-09-08",37850205,"Lido",45.41762,12.37003,"Entire apartment","Entire home/apt",4,1,1,150,2,14,28,150,300
"italy","venice","2020-09-08",37851994,"Marghera",45.47252,12.22171,"Private room in apartment","Private room",2,1,0,34,1,30,30,NA,0
"italy","venice","2020-09-08",37852599,"Gazzera",45.49179,12.22387,"Entire apartment","Entire home/apt",6,2,4,50,2,29,28,50,100
"italy","venice","2020-09-08",37866890,"Cannaregio",45.44386,12.32793,"Entire apartment","Entire home/apt",4,1,2,130,3,7,27,130,390
"italy","venice","2020-09-08",37869168,"Castello",45.43356,12.34751,"Entire apartment","Entire home/apt",4,1,2,70,2,30,28,80,160
"italy","venice","2020-09-08",37869732,"Castello",45.43602,12.34215,"Entire apartment","Entire home/apt",5,2,4,99,2,28,30,NA,0
"italy","venice","2020-09-08",37870019,"Sant'Elena",45.42687,12.35975,"Private room in apartment","Private room",1,1,1,35,3,30,20,35,350
"italy","venice","2020-09-08",37872451,"San Marco",45.43446,12.33026,"Private room in apartment","Private room",4,3,3,110,2,30,0,110,3300
"italy","venice","2020-09-08",37878996,"Santa Croce",45.44014,12.32491,"Entire apartment","Entire home/apt",4,3,3,250,2,30,0,250,7500
"italy","venice","2020-09-08",37895764,"San Polo",45.43722,12.33195,"Entire condominium","Entire home/apt",4,2,3,155,2,29,30,NA,0
"italy","venice","2020-09-08",37895918,"Cannaregio",45.44551,12.32356,"Entire apartment","Entire home/apt",6,2,3,140,3,14,0,140,4200
"italy","venice","2020-09-08",37899634,"Cannaregio",45.44385,12.33352,"Entire apartment","Entire home/apt",3,1,2,145,2,365,0,138.266666666667,4148
"italy","venice","2020-09-08",37903822,"Castello",45.43246,12.35212,"Entire apartment","Entire home/apt",4,1,2,100,2,1125,0,100,3000
"italy","venice","2020-09-08",37907741,"Piave 1860",45.48465,12.22948,"Private room in bed and breakfast","Private room",3,1,2,40,1,40,30,NA,0
"italy","venice","2020-09-08",37908560,"Piave 1860",45.4842,12.22929,"Private room in bed and breakfast","Private room",4,1,3,55,1,40,30,NA,0
"italy","venice","2020-09-08",37908798,"Piave 1860",45.48342,12.22828,"Private room in bed and breakfast","Private room",3,1,2,40,1,40,30,NA,0
"italy","venice","2020-09-08",37908964,"Piave 1860",45.48423,12.2278,"Private room in bed and breakfast","Private room",2,1,1,40,1,40,30,NA,0
"italy","venice","2020-09-08",37922366,"Castello",45.43483,12.34148,"Private room in apartment","Private room",4,2,3,45,2,1125,20,45,450
"italy","venice","2020-09-08",37925446,"Cannaregio",45.44305,12.32454,"Room in hotel","Hotel room",2,1,1,110,2,1125,30,NA,0
"italy","venice","2020-09-08",37932487,"Santa Croce",45.4365,12.32446,"Entire apartment","Entire home/apt",4,2,3,349,1,1125,29,363,363
"italy","venice","2020-09-08",37932488,"San Polo",45.43802,12.33469,"Entire apartment","Entire home/apt",5,2,3,459,1,1125,28,462,924
